0QA230223289#137075195_13L42648Q147078906Q20,2,230223289,35+,+350,4.5,4.50,7/2,Donovan Mitchell,Unknown,45095,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137077929_13L42648Q11296223914Q20,2,230223289,40+,+850,9.5,9.50,17/2,Donovan Mitchell,Unknown,95029,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223289#137163221_13L42648Q11086310480Q20,2,230223289,45+,+2200,23,23.00,22/1,Donovan Mitchell,Unknown,230021,['SGP'],"[{'id': '33398', 'name': 'Donovan Mitchell', 'type': 'Player'}]",Player Points,Donovan Mitchell Points
0QA230223287#137075183_13L42648Q1-1665381124Q20,2,230223287,6+,-575,1.17391305,1.17,4/23,Georges Niang,Unknown,11783,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137075187_13L42648Q1258387513Q20,2,230223287,8+,-275,1.36363637,1.36,4/11,Georges Niang,Unknown,13687,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137075189_13L42648Q1243631508Q20,2,230223287,10+,-145,1.68965518,1.68,20/29,Georges Niang,Unknown,16889,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137597836_13L42648Q1476483878Q20,2,230223287,11+,-110,1.90909091,1.90,10/11,Georges Niang,Unknown,True,19036,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137075191_13L42648Q12000308824Q20,2,230223287,12+,+120,2.2,2.20,6/5,Georges Niang,Unknown,22091,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137075194_13L42648Q11337895931Q20,2,230223287,15+,+265,3.65,3.65,53/20,Georges Niang,Unknown,36594,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137075197_13L42648Q1-1088221744Q20,2,230223287,18+,+600,7,7.00,6/1,Georges Niang,Unknown,70097,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137077933_13L42648Q1-1697847620Q20,2,230223287,20+,+1000,11,11.00,10/1,Georges Niang,Unknown,110033,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223287#137526352_13L42648Q11520391110Q20,2,230223287,25+,+4000,41,41.00,40/1,Georges Niang,Unknown,410052,['SGP'],"[{'id': '33397', 'name': 'Georges Niang', 'type': 'Player'}]",Player Points,Georges Niang Points
0QA230223313#137075325_13L42648Q1243631508Q20,2,230223313,10+,-1400,1.07142858,1.07,1/14,Jarrett Allen,Unknown,10725,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137075326_13L42648Q12000308824Q20,2,230223313,12+,-575,1.17391305,1.17,4/23,Jarrett Allen,Unknown,11726,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137075328_13L42648Q11337895931Q20,2,230223313,15+,-215,1.46511628,1.46,20/43,Jarrett Allen,Unknown,14628,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137375614_13L42648Q1-998499840Q20,2,230223313,17+,-120,1.83333334,1.83,5/6,Jarrett Allen,Unknown,18314,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137075329_13L42648Q1-1088221744Q20,2,230223313,18+,+105,2.05,2.05,21/20,Jarrett Allen,Unknown,True,20529,"['MostBalancedOdds', 'SGP']","[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137075330_13L42648Q1-1697847620Q20,2,230223313,20+,+175,2.75,2.75,7/4,Jarrett Allen,Unknown,27530,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137077937_13L42648Q11520391110Q20,2,230223313,25+,+550,6.5,6.50,11/2,Jarrett Allen,Unknown,65037,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223313#137438503_13L42648Q1-1786549384Q20,2,230223313,30+,+2000,21,21.00,20/1,Jarrett Allen,Unknown,210003,['SGP'],"[{'id': '32914', 'name': 'Jarrett Allen', 'type': 'Player'}]",Player Points,Jarrett Allen Points
0QA230223292#137075303_13L42648Q1-1088221744Q20,2,230223292,18+,-900,1.11111112,1.11,1/9,Kevin Durant,Unknown,11103,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137075304_13L42648Q1-1697847620Q20,2,230223292,20+,-525,1.1904762,1.19,4/21,Kevin Durant,Unknown,11904,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137075305_13L42648Q11520391110Q20,2,230223292,25+,-160,1.625,1.62,5/8,Kevin Durant,Unknown,16205,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137375306_13L42648Q1726434297Q20,2,230223292,27+,-110,1.90909091,1.90,10/11,Kevin Durant,Unknown,True,19006,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137075306_13L42648Q1-1786549384Q20,2,230223292,30+,+170,2.7,2.70,17/10,Kevin Durant,Unknown,27006,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137075307_13L42648Q147078906Q20,2,230223292,35+,+425,5.25,5.25,17/4,Kevin Durant,Unknown,52507,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137075308_13L42648Q11296223914Q20,2,230223292,40+,+1200,13,13.00,12/1,Kevin Durant,Unknown,130008,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223292#137438506_13L42648Q11086310480Q20,2,230223292,45+,+3500,36,36.00,35/1,Kevin Durant,Unknown,360006,['SGP'],"[{'id': '32896', 'name': 'Kevin Durant', 'type': 'Player'}]",Player Points,Kevin Durant Points
0QA230223293#137075228_13L42648Q1-1665381124Q20,2,230223293,6+,-800,1.125,1.12,1/8,Max Strus,Unknown,11228,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223293#137075235_13L42648Q1258387513Q20,2,230223293,8+,-390,1.25641026,1.25,10/39,Max Strus,Unknown,12535,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223293#137075250_13L42648Q1243631508Q20,2,230223293,10+,-195,1.51282052,1.51,20/39,Max Strus,Unknown,15150,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223293#137075255_13L42648Q12000308824Q20,2,230223293,12+,-115,1.86956522,1.86,20/23,Max Strus,Unknown,True,18655,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223293#137075260_13L42648Q11337895931Q20,2,230223293,15+,+190,2.9,2.90,19/10,Max Strus,Unknown,29060,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
0QA230223293#137075262_13L42648Q1-1088221744Q20,2,230223293,18+,+380,4.8,4.80,19/5,Max Strus,Unknown,48062,['SGP'],"[{'id': '32893', 'name': 'Max Strus', 'type': 'Player'}]",Player Points,Max Strus Points
