<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> 19548aa (updated gitignore)
name,opponent,Pts+Asts,Dunks,Free Throws Made,FG Attempted,Pts+Rebs+Asts,Fantasy Score,3-PT Attempted,Rebounds,Rebs+Asts,Points,Pts+Rebs,Assists,Blks+Stls,FG Made,3-PT Made,Offensive Rebounds,Defensive Rebounds,Steals,Turnovers,Blocked Shots
Kristaps Porzingis,GSW,19.5,,,12.5,28,35.5,5,7.5,10,18.5,26.5,1.5,2.5,6,,,6,,,
Trayce Jackson-Davis,BOS,13,1.5,,,21.5,28.5,,8.5,11.5,10,18.5,,1.5,4.5,,3.5,5.5,0.5,,
Al Horford,GSW,,,,,,,,,,6,,,,,,,,,,
Sam Hauser,GSW,,,,,,,,,,5.5,,,,1.5,,,,,,
Payton Pritchard,GSW,14.5,,,,18.5,,,,,11.5,14.5,,,4,2.5,,,,,
Cody Williams,NOP,7.5,,,,10.5,,,2.5,,6.5,9,,,,,,,,,
CJ McCollum,UTA,28,,,,32.5,35.5,,4,8.5,24,28,,,,,,,,,
Dejounte Murray,UTA,27,,,,34.5,43,,6.5,15,19,26,,,,,,,,,
Keyonte George,NOP,27,,,,30.5,34,,3.5,9,21.5,25.5,5,,,,,,,,
Trey Murphy III,UTA,27.5,,,,33.5,39.5,,5.5,9,23.5,29.5,3.5,,,,,,,,
Walker Kessler,NOP,14.5,,,,26.5,36.5,,12,,,24.5,,,,,,,,,
Yves Missi,UTA,,,,,,28,,,,,,,,,,,,,,
Isaiah Collier,NOP,,,,,,27,,,,,,,,,,,,,,
Zion Williamson,UTA,,,,,,43.5,,,,,,,,,,,,,,
Daniel Theis,UTA,9.5,,,,17,,,7,,7.5,15.5,,,,,,,,,
Javonte Green,UTA,,,,,14,,,5,,8.5,,,,,,,,,,
Jose Alvarado,UTA,11.5,,,,14,,,,,7.5,9.5,,,,1.5,,,,,
Jordan Hawkins,UTA,,,,,14.5,,,,,10.5,,,,,,,,,,
Coby White,LAC,21.5,,2.5,13,24.5,27,7,,,16.5,19.5,,,5.5,,,,,,
Amir Coffey,CHI,11,,,7.5,14,,4,,,9.5,12.5,,,3.5,,0.5,,0.5,,
Josh Giddey,LAC,16.5,,,10,22.5,29.5,,6.5,12,10.5,17.5,5.5,1.5,4.5,,1.5,5,,,
Derrick Jones Jr.,CHI,10.5,,,7.5,,,,,,9.5,12.5,,,4,,,,,,
Nikola Vucevic,LAC,21.5,,1.5,14,32.5,38.5,,10.5,13.5,18.5,29.5,,1.5,7.5,1.5,2.5,8,,1.5,
Ivica Zubac,CHI,19,1.5,,11,31.5,40,,13,15.5,16,29,2.5,,6.5,,3.5,9,,1.5,
Patrick Williams,LAC,10.5,,,7.5,13.5,,4,,4.5,,11.5,1.5,,3,,0.5,,,,
James Harden,CHI,31.5,,5.5,16,36.5,42.5,8,5.5,14.5,22,27.5,8.5,,7,,0.5,5,,,
Zach LaVine,LAC,28.5,,4,18,33.5,36.5,6.5,,,23.5,28.5,,,8.5,2.5,,,,,
Kevin Porter Jr.,CHI,12.5,,,8,15.5,,,2.5,,8.5,11.5,,,3,,0.5,,0.5,,
Kris Dunn,CHI,9.5,,,6.5,12.5,,,,,6.5,9.5,,,2.5,,0.5,,,,
Nicolas Batum,CHI,4.5,,,3.5,7.5,,,2.5,,,,,,,,0.5,,,,
Norman Powell,CHI,26.5,,3.5,17.5,29.5,33.5,8,3.5,5.5,24.5,28,,1.5,8.5,,,,,,
<<<<<<< HEAD
=======
name,opponent,Fantasy Score,Rebounds,Pts+Rebs+Asts,Dunks,Points,Pts+Rebs,Pts+Asts,Rebs+Asts,Defensive Rebounds,Offensive Rebounds,FG Attempted,Assists,FG Made,3-PT Attempted,Free Throws Made,3-PT Made,Blks+Stls,Turnovers,Blocked Shots,Steals
Jalen Duren,GSW,28,9.5,21.5,2.5,9.5,19.5,11.5,11.5,7,3.5,,,,,,,,,,
Scottie Barnes,CLE,37.5,7.5,30.5,0.5,17.5,25.5,23.5,12.5,,,15.5,5,7.5,,,,,,,
Immanuel Quickley,CLE,29,3.5,24.5,,15.5,18.5,21,9,,,12.5,,5,6,3,,,,,
RJ Barrett,CLE,34,6,30.5,,20,25.5,24.5,10,,,15.5,,7.5,,,1.5,,,,
Gradey Dick,CLE,19.5,,17,,12.5,15.5,13.5,,,,11,,4.5,,1.5,,,,,
Jarrett Allen,TOR,36,10,27.5,,15.5,25.5,17,12.5,8,2.5,,,6.5,,,,,,,
Darius Garland,TOR,38,,30.5,,21,23,28,9.5,,,,7,7.5,,,,,,,
Evan Mobley,TOR,41.5,9,32.5,,20,29.5,23.5,12.5,7,1.5,,,,,,,2.5,,,
Max Strus,TOR,20.5,,,,9.5,13.5,,,,,,,,,,,,,,
Jakob Poeltl,CLE,29.5,9,22.5,,11,20.5,13.5,11,6.5,3,,,,,,,,1.5,,
Alperen Sengun,MEM,46,10.5,36.5,,19.5,30.5,25.5,15.5,7,,16,5,,,,,2.5,,,
Caris LeVert,TOR,,,21,,12.5,16,17,8,,,,,,,,,,,,
Kelly Olynyk,CLE,,,,,6.5,,,,,,,,,,,,,,,
Dean Wade,TOR,,,12.5,,7,11.5,8,5.5,,,,,,,,,,,,
Cade Cunningham,GSW,45.5,5.5,40,,25,30.5,33.5,14.5,,,20.5,9,9.5,6.5,4,,,,0.5,
Stephen Curry,DET,42,5,36.5,,26.5,31.5,31.5,10,,,19.5,5,8.5,12,3.5,,,,,
Tobias Harris,GSW,28,,22,,13.5,19.5,15.5,,,,,,,,,,,,,
Dennis Schroder,DET,27.5,,23.5,,14.5,18,19.5,8,,,12.5,5.5,5,,,,,,,
Tim Hardaway Jr.,GSW,,,14.5,,11,13,12.5,,,,,,4,,,,,,,0.5
Draymond Green,DET,29,7,22.5,,10,17,15.5,12,,,,,,,,,,,,
Trayce Jackson-Davis,DET,,9,25.5,,13.5,22.5,16.5,,,,,2.5,,,,,,,,
Malik Beasley,GSW,26.5,,20.5,,16,19.5,,,,,15,,6,9.5,,,,,,
Buddy Hield,DET,,,19.5,,14.5,18.5,15.5,5.5,,,,1.5,,,,,,,,
Anthony Edwards,ORL,41,5.5,35,,24.5,30.5,29,9.5,,,20.5,4,9,9.5,,3.5,1.5,,,
Donte DiVincenzo,ORL,23,,18,,11,14.5,14.5,7,,,,,4,7,,2.5,,1.5,,
Goga Bitadze,MIN,33.5,9.5,25,,11.5,21.5,15,13,,,,,,,,,2.5,,,
Jaden McDaniels,ORL,20.5,,15.5,,9,14,,,,,,,4,,0.5,,,,,
Kentavious Caldwell-Pope,MIN,23.5,,16,,11,13.5,13.5,,,,,,,,,,,,,
Julius Randle,ORL,32,6.5,29,,17.5,24.5,21.5,11,,,13.5,,6,,3,,,,,
Tristan Da Silva,MIN,21.5,,18.5,,11.5,,,,,,,,,,0.5,,,,,
Rudy Gobert,ORL,29.5,10.5,22,,9,20,10.5,12.5,7.5,3,,,3.5,,,,,,1.5,
Mike Conley,ORL,17,,12.5,,6.5,8.5,10.5,,,,,,,,,,,,,
Naz Reid,ORL,24,5,19.5,,12.5,18,13.5,6.5,,,,,,,,1.5,,,0.5,0.5
Cole Anthony,MIN,,,26.5,,16.5,,,,,,,,,,,,,,,
Wendell Carter Jr.,MIN,,6,18,,9.5,15.5,11.5,7.5,,,,1.5,,,,,,,,0.5
Anthony Black,MIN,,,,,9.5,,,,,,,,,,,0.5,,,,
Jonathan Isaac,MIN,,,12.5,,6.5,12,,,,,,,,,,0.5,,,,
Desmond Bane,HOU,35.5,5.5,29.5,,17.5,23.5,23.5,11,,,15,5.5,,6.5,,,1.5,,,
Amen Thompson,MEM,40,10,30.5,,16.5,27,19.5,,7,3,11.5,,6.5,,2.5,,,,,1.5
Ja Morant,HOU,37.5,,32.5,,20.5,25.5,27.5,11.5,,,18,6.5,7.5,,5,,,,,
Dillon Brooks,MEM,24.5,,19.5,,13.5,18.5,15.5,,,,13,,,6,,,,,,
Jaren Jackson Jr.,HOU,40,6.5,30,,21,27.5,22.5,9,5.5,1.5,17.5,,,,,,,,,
Fred VanVleet,MEM,36.5,4,27.5,,16.5,21,23.5,10.5,,,14,6.5,5.5,8,,,,1.5,0.5,
Jalen Green,MEM,34.5,5,29.5,0.5,21.5,27,24.5,7.5,,,20,,8,9,4,,,,,
Cam Whitmore,MEM,,,,,10.5,,,,,,,,,,,,,,,
Anfernee Simons,DAL,33,3,28.5,,19.5,23,25,8,,,16.5,5,,9,3,,,,,
Dereck Lively II,POR,30,8.5,20.5,,8.5,17.5,11.5,12,5.5,,5.5,,,,,,,,1.5,
Deandre Ayton,DAL,32,10,25.5,,14,23.5,,11.5,7.5,,11,,,,,,,1.5,,
Jaden Hardy,POR,20.5,,16.5,,11.5,14,14.5,,,,11,,4.5,4.5,1.5,,,,,
Deni Avdija,DAL,30,6.5,25.5,,15.5,22,18.5,10,5.5,,11.5,,,4.5,3,,,,,
Klay Thompson,POR,27,,21.5,,15.5,19.5,18.5,,,0.5,14.5,2.5,,8,1.5,,1.5,,,
Kris Murray,DAL,,,9.5,,5.5,8.5,6.5,,,,5,,,1.5,,,,,,
Naji Marshall,POR,25.5,,21,,13.5,17.5,16.5,,,,11,,,3.5,1.5,,,1.5,,
Scoot Henderson,DAL,21,,17.5,,10,13,14.5,,,0.5,9,4.5,3.5,3.5,,,,,,
P.J. Washington,POR,35.5,,28,,17.5,25.5,20.5,10,,1.5,15.5,,7,5.5,,,,,,
Shaedon Sharpe,DAL,29,,25,,17.5,22,20,7,,,15.5,2.5,6.5,6.5,3,,,1.5,,
Quentin Grimes,POR,29,4.5,23.5,,14.5,19.5,18.5,8.5,4,0.5,12.5,,5,6,,,,,,
Toumani Camara,DAL,23.5,5,16.5,,9.5,15,11.5,7,3.5,,8,1.5,,4,0.5,,1.5,,,
Spencer Dinwiddie,POR,29,3,23.5,,14.5,18,20,8.5,,,12,5.5,5,5.5,3,,,,,
Devin Booker,ATL,45.5,4.5,39.5,,27.5,32.5,35,12,3.5,,20.5,,9.5,7.5,6.5,2.5,1.5,,,
Trae Young,PHX,49,3.5,40.5,,24.5,28.5,37.5,16,,0.5,18.5,12,7.5,9,6.5,,,,,
Kevin Durant,ATL,44.5,6.5,38.5,,26.5,33.5,31.5,11,6,0.5,18.5,4,9.5,5.5,5,,,,,
De'Andre Hunter,PHX,26.5,4,24.5,,18.5,23.5,20.5,,,0.5,13,,6,6,3.5,,,,,
Bradley Beal,ATL,28,3.5,23,,15.5,19.5,19,7,,,13,3.5,6,4.5,1.5,1.5,1.5,,,
Dyson Daniels,PHX,31.5,,23,,13.5,19,17.5,9.5,4,1.5,12,4,5.5,4,0.5,,,,0.5,
Ryan Dunn,ATL,20.5,,15,,9.5,14,10.5,5.5,,,8.5,,3.5,5,,1.5,,,,
Bogdan Bogdanovic,PHX,21.5,3.5,18.5,,12.5,16,,,,0.5,10.5,2.5,4,7,,2.5,,,,
Tyus Jones,ATL,20.5,,16,,9,11.5,13.5,6.5,,,7.5,4.5,3.5,3.5,,1.5,,,,
Zaccharie Risacher,PHX,21.5,4,19,,12.5,17,14.5,,,,11.5,,5,5,,1.5,,,,
Grayson Allen,ATL,,,14.5,,9,12.5,10.5,,,0.5,7,,3,5,,,,,,
Clint Capela,PHX,24,9,19.5,,9.5,18,10.5,10,5.5,3.5,7,,4,,,,,,,0.5
Monte Morris,ATL,,,10.5,,6.5,8.5,8.5,4.5,,,5.5,,,,,,0.5,,,
Onyeka Okongwu,PHX,,7.5,18.5,,,17,11.5,9,,,,,,,,,,,,
Garrison Mathews,PHX,,,,,9,,,,,,,,,,,,,,,
Vit Krejci,PHX,,3.5,14,,7,11.5,,,,,,,,,,,,,,
Bam Adebayo,UTA,40.5,9.5,31.5,,17.5,27,21.5,14,7.5,,14.5,4,7,,3.5,0.5,,,,
Collin Sexton,MIA,34,,30.5,,21.5,24.5,26.5,8.5,,,16.5,5.5,8,5.5,4,,,,,
Haywood Highsmith,UTA,,,11.5,,6.5,10,7.5,,2.5,,5.5,,2.5,,,,,0.5,0.5,
Isaiah Collier,MIA,21,3.5,16.5,,6.5,10.5,13,9.5,,,,6,2.5,,,,,,,
Jaime Jaquez Jr.,UTA,28,5,22.5,,13,18.5,16.5,9,3.5,1.5,11.5,,5.5,,,,1.5,,,
Johnny Juzang,MIA,,,15.5,,9.5,13.5,11.5,,,0.5,8,,,5,,,0.5,,,
Terry Rozier,UTA,27,4,22,,14.5,18.5,17.5,7.5,3.5,,13,,5,6.5,,,,,,
Lauri Markkanen,MIA,35.5,6,32.5,,24.5,30.5,25.5,,4.5,1.5,18,,8,9.5,5,,,,,
Tyler Herro,UTA,39,5,34.5,,23.5,29.5,29.5,11,,,18,5.5,8,9,3.5,3.5,,,,
Walker Kessler,MIA,34.5,11.5,24.5,,10.5,22.5,12.5,,7.5,4,,,4.5,,,,,,,0.5
Duncan Robinson,UTA,,,16,,11,13.5,14,,,,,,,,,,,,,0.5
Kyle Filipowski,MIA,,5,15,,7.5,12.5,,,,,,,,,,,,,,
Nikola Jovic,UTA,,4.5,18.5,,10.5,15,,,,,,,,,,,,,,
Nickeil Alexander-Walker,ORL,,,10.5,,6,8.5,,,,,,,,,,,,,,
>>>>>>> acb4960 (it's been a while)
=======
>>>>>>> 19548aa (updated gitignore)
