name,opponent,Pitcher Strikeouts,Pitching Outs,Pitcher Fantasy Score,Total Bases,Hitter Fantasy Score,Hits+Runs+RBIs,Runs,Hitter Strikeouts,Walks Allowed,Earned Runs Allowed,Hits Allowed,Singles,RBIs
Erick Fedde,MIN,5,,,,,,,,1.5,2.5,5.5,,
Carlos Santana,CWS,,,,,,1.5,,,,,,,
Korey Lee,MIN,,,,0.5,,,,,,,,,
Luis Robert,MIN,,,,,7,1.5,,,,,,,
Trevor Larnach,CWS,,,,,,1.5,,,,,,,
Colin Rea,PIT,4.5,,29.5,,,,,,1.5,,,,
Jack Suwinski,MIL,,,,0.5,,,,,,,,,
Bryan Reynolds,MIL,,,,,7.5,1.5,,,,,,,
Nick Gonzales,MIL,,,,,,1.5,,,,,,,
Oneil Cruz,MIL,,,,,,1.5,,,,,,,
Max Scherzer,LAA,6,,36.5,,,,,,1.5,,4.5,,
Roansy Contreras,TEX,3,,,,,,,,,,,,
Corey Seager,LAA,,,,,9.5,2.5,,,,,,,0.5
Jo Adell,TEX,,,,0.5,,,,,,,,,
Jonah Heim,LAA,,,,,,1.5,,,,,,,
Adolis Garcia,LAA,,,,,,,0.5,,,,,,
Josh Smith,LAA,,,,,,,0.5,,,,,,
Wyatt Langford,LAA,,,,,,,0.5,,,,,,
Marcus Semien,LAA,,,,,,,0.5,,,,,,
Chris Sale,AZ,7,,38.5,,,,,,1.5,,,,
Marcell Ozuna,AZ,,,,1.5,7,,,,,,,,
Eugenio Suarez,ATL,,,,0.5,,,,,,,,,
Jarred Kelenic,AZ,,,,,,1.5,,,,,,,
Lourdes Gurriel Jr.,ATL,,,,,,1.5,,,,,,,
Matt Olson,AZ,,,,,,1.5,,,,,,,
Adam Mazur,SEA,4.5,,,,,,,,,2.5,4.5,,
Josh Rojas,SD,,,,0.5,,,,,,,,,
Kyle Higashioka,SEA,,,,0.5,,,,,,,,,
Julio Rodriguez,SD,,,,1.5,,,,,,,,,
Cal Raleigh,SD,,,,,,1.5,0.5,,,,,,
J.P. Crawford,SD,,,,,,1.5,,,,,,,
Manny Machado,SEA,,,,,6.5,1.5,,,,,,,
Mitch Garver,SD,,,,,,1.5,,,,,,,
Blake Snell,TOR,5,,,,,,,,,,,,
Yusei Kikuchi,SF,6,,,,,,,,,,,,
Curt Casali,TOR,,,,0.5,,,,,,,,,
Daulton Varsho,SF,,,,0.5,,,,,,,,,
Danny Jansen,SF,,,,,,1.5,,,,,,,
George Springer,SF,,,,,6.5,1.5,0.5,,,,,,
Luis Matos,TOR,,,,,,1.5,,,,,,,
Justin Turner,SF,,,,,,1.5,,,,,,,
Jorge Soler,TOR,,,,,,,0.5,,,,,,
Vladimir Guerrero Jr.,SF,,,,,6.5,1.5,,,,,,,
Bobby Miller,PHI,,,24,,,,,,,,,,
Jake Irvin,NYM,,,30.5,,,,,,1.5,2.5,5.5,,
Cal Quantrill,CIN,,16.5,,,,,,,,,,,
Logan Gilbert,SD,,,32,,,,,,,,,,
Zac Gallen,ATL,,,34,,,,,,,,,,
Seiya Suzuki,BAL,,,,,7.5,,,,,,,,
Adley Rutschman,CHC,,,,,7,,,,,,,,
Cody Bellinger,BAL,,,,,7,,,,,,,,
Freddie Freeman,PHI,,,,,8,,,,,,,,
Kyle Schwarber,LAD,,,,,7.5,,,,,,,,
Will Smith,PHI,,,,,6.5,,,,,,,,
Juan Soto,TB,,,,,8,,,,,,,,
Elly De La Cruz,COL,,,,,10,,,,,,,,
Jonathan India,COL,,,,,7,,,,,,,,
CJ Abrams,NYM,,,,,8,,,,,,,,
James Wood,NYM,,,,,6.5,,,,,,,,
Christian Yelich,PIT,,,,,8.5,,,,,,,,
William Contreras,PIT,,,,,7,,,,,,,,
Carlos Correa,CWS,,,,,7.5,,,,,,,,
Christian Walker,ATL,,,,,6.5,,,,,,,,
Ketel Marte,ATL,,,,,7,,,,,,,,
Austin Riley,AZ,,,,,6.5,,,,,,,,
Luis Arraez,SEA,,,,,6.5,,,,,,,,
Jurickson Profar,SEA,,,,,6,,,,,,,,
