game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,14,0,58,0,0,3,0,0,0,0,0,18,0,0,0,0,1,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,LM,0,0,0,23,1,0.0,0.0,0.0,1,1,18,100.0,2,9,0,0,0,Match Report
N,15,0,5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,LM,0,0,0,3,0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,0,0,Match Report
Y,16,0,67,0,0,1,0,0,1,0,0,27,1,0,0,0,0,Sat,Premier League,Matchweek 21,Away,L 0-5,Crystal Palace,Arsenal,CM,0,0,0,32,0,0.0,0.0,0.0,3,0,24,88.9,0,14,0,1,1,Match Report
Y,17,0,90,0,0,5,0,0,0,0,0,47,2,0,0,0,0,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,CM,0,0,0,61,2,0.0,0.0,0.0,1,0,38,80.9,3,33,2,2,1,Match Report
Y,18,0,79,0,0,1,0,0,0,0,0,27,3,0,0,0,0,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,LM,0,0,0,35,0,0.0,0.0,0.0,0,0,19,70.4,1,10,0,0,0,Match Report
Y,19,0,78,0,0,3,0,0,0,0,0,17,0,0,0,0,0,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,CM,0,0,0,22,1,0.0,0.0,0.2,6,0,14,82.4,0,5,0,1,0,Match Report
N,20,0,20,0,0,0,0,0,0,0,0,8,0,0,0,0,0,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,CM,0,0,0,9,0,0.0,0.0,0.0,0,0,7,87.5,0,3,0,0,0,Match Report
N,21,0,10,0,0,2,0,0,0,0,0,9,0,0,0,0,0,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,CM,0,0,0,10,0,0.0,0.0,0.0,2,0,9,100.0,1,3,0,0,0,Match Report
N,22,0,11,0,0,1,0,0,0,0,0,9,0,0,0,0,0,Sat,Premier League,Matchweek 30,Away,D 1-1,Crystal Palace,Nott'ham Forest,CM,0,0,0,12,0,0.0,0.0,0.0,0,0,7,77.8,2,3,0,0,0,Match Report
Y,23,0,69,0,0,5,0,0,0,0,0,59,2,0,0,0,1,Tue,Premier League,Matchweek 31,Away,L 0-1,Crystal Palace,Bournemouth,CM,0,0,0,67,0,0.0,0.0,0.0,1,0,46,78.0,6,37,2,1,1,Match Report
Y,24,0,81,0,0,2,0,0,0,0,0,22,0,0,0,0,0,Sat,Premier League,Matchweek 32,Home,L 2-4,Crystal Palace,Manchester City,CM,0,0,0,29,2,0.0,0.0,0.0,0,0,19,86.4,0,11,0,0,0,Match Report
Y,25,0,76,0,0,4,0,0,0,0,0,30,1,0,0,0,0,Sun,Premier League,Matchweek 33,Away,W 1-0,Crystal Palace,Liverpool,CM,0,0,0,41,1,0.0,0.0,0.0,2,0,21,70.0,5,18,0,1,0,Match Report
Y,26,0,80,0,0,4,0,0,0,0,0,54,1,0,0,0,1,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,CM,0,0,0,62,1,0.0,0.0,0.1,5,2,49,90.7,5,28,0,0,0,Match Report
Y,27,0,90,0,0,1,0,0,1,0,0,49,3,0,0,1,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Crystal Palace,Newcastle Utd,CM,0,0,0,64,6,0.0,0.0,0.2,3,1,41,83.7,6,19,2,2,1,Match Report
Y,28,0,90,0,0,0,0,0,2,0,0,50,0,0,0,0,1,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,"CM,DM",0,0,0,57,1,0.1,0.1,0.0,1,0,42,84.0,3,30,0,0,0,Match Report
Y,29,0,67,0,0,2,0,0,1,0,1,21,2,0,0,0,0,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,CM,0,0,0,29,1,0.0,0.0,0.0,0,0,18,85.7,5,10,1,0,0,Match Report
Y,30,0,14,0,0,0,0,0,0,0,0,8,0,0,0,0,0,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,CM,0,0,0,8,0,0.0,0.0,0.0,0,0,7,87.5,1,4,0,0,0,Match Report
