game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,22,0,19,0,0,1,0,0,0,0,0,9,0,0,0,0,0,Sat,Premier League,Matchweek 30,Away,L 1-2,Everton,Bournemouth,RM,0,0,0,14,0,0.0,0.0,0.0,0,0,8,88.9,0,5,0,2,1,Match Report
Y,23,0,90,0,0,1,0,0,2,0,1,27,2,0,0,0,0,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,RM,0,0,0,37,0,0.1,0.1,0.0,1,1,16,59.3,2,24,2,1,1,Match Report
Y,24,0,82,0,0,4,0,0,1,0,0,20,1,0,0,0,0,Sat,Premier League,Matchweek 32,Home,W 1-0,Everton,Burnley,RM,0,0,0,34,3,0.1,0.1,0.3,4,0,13,65.0,1,13,2,2,0,Match Report
Y,25,0,90,0,0,0,0,0,0,0,0,14,0,0,0,0,1,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,RM,0,0,0,22,1,0.0,0.0,0.1,3,0,6,42.9,2,14,3,2,1,Match Report
Y,26,0,90,0,0,3,0,0,0,0,0,31,1,0,0,0,0,Sun,Premier League,Matchweek 34,Home,W 2-0,Everton,Nott'ham Forest,RB,0,0,0,40,2,0.0,0.0,0.0,1,0,22,71.0,4,18,2,0,0,Match Report
N,27,0,45,0,0,0,0,0,1,0,0,11,1,0,0,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,LB,0,0,0,17,0,0.0,0.0,0.0,2,0,8,72.7,0,3,0,0,0,Match Report
Y,28,0,90,0,0,5,0,0,0,0,0,50,1,0,0,0,0,Sat,Premier League,Matchweek 35,Home,W 1-0,Everton,Brentford,LB,0,0,0,62,1,0.0,0.0,0.0,3,0,34,68.0,3,31,2,3,1,Match Report
Y,29,0,66,0,0,4,0,0,0,0,0,35,0,0,0,0,0,Fri,Premier League,Matchweek 36,Away,D 1-1,Everton,Luton Town,LB,0,0,0,43,0,0.0,0.0,0.0,0,0,28,80.0,4,18,1,0,0,Match Report
Y,30,0,90,0,0,2,0,0,0,0,0,67,0,0,0,0,0,Sat,Premier League,Matchweek 37,Home,W 1-0,Everton,Sheffield Utd,LB,0,0,0,71,1,0.0,0.0,0.0,0,0,53,79.1,4,46,0,0,0,Match Report
Y,31,0,90,0,0,4,0,0,0,0,0,45,0,0,0,0,0,Sun,Premier League,Matchweek 38,Away,L 1-2,Everton,Arsenal,LB,0,0,0,56,2,0.0,0.0,0.0,0,0,24,53.3,2,20,0,1,1,Match Report
