game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,12,0,90,0,0,1,0,0,1,0,0,35,0,0,0,0,0,Sat,Premier League,Matchweek 21,Away,L 0-5,Crystal Palace,Arsenal,CB,0,0,0,43,0,0.1,0.1,0.0,0,0,26,74.3,0,27,0,0,0,Match Report
Y,13,0,90,0,0,3,0,0,0,0,0,56,1,0,0,0,0,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,RB,0,0,0,67,3,0.0,0.0,0.0,1,1,43,76.8,5,33,0,0,0,Match Report
Y,14,0,90,0,0,1,0,0,0,0,0,46,2,0,0,0,0,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,"CB,CM",0,0,0,51,0,0.0,0.0,0.0,1,0,41,89.1,2,37,0,0,0,Match Report
Y,15,0,90,0,0,1,0,0,1,0,0,18,1,0,0,0,0,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,CB,0,0,0,39,3,0.0,0.0,0.0,0,0,13,72.2,1,7,0,0,0,Match Report
Y,16,0,90,0,0,1,0,0,3,0,0,27,1,0,0,0,0,Mon,Premier League,Matchweek 25,Away,D 1-1,Crystal Palace,Everton,CB,0,0,0,43,1,0.1,0.1,0.1,2,0,18,66.7,0,11,0,0,0,Match Report
Y,17,0,90,0,0,3,0,0,1,0,1,64,1,0,1,0,0,Sat,Premier League,Matchweek 26,Home,W 3-0,Crystal Palace,Burnley,CB,0,0,0,70,0,0.1,0.1,0.0,0,0,59,92.2,4,41,0,0,0,Match Report
Y,18,0,90,0,0,2,0,0,0,0,0,22,3,0,0,0,0,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,CB,0,0,0,39,3,0.0,0.0,0.0,0,0,15,68.2,1,14,0,0,0,Match Report
Y,19,0,90,0,0,1,0,0,0,0,0,50,1,0,0,0,0,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,CB,0,0,0,64,2,0.0,0.0,0.0,0,0,43,86.0,2,35,0,0,0,Match Report
Y,20,0,90,0,0,1,0,0,0,0,0,53,1,0,0,0,0,Sat,Premier League,Matchweek 30,Away,D 1-1,Crystal Palace,Nott'ham Forest,CB,0,0,0,64,0,0.0,0.0,0.0,0,0,42,79.2,1,30,0,0,0,Match Report
Y,21,0,90,0,0,2,0,0,0,0,0,50,1,0,0,0,0,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,CB,0,0,0,57,1,0.0,0.0,0.0,2,0,48,96.0,3,29,0,0,0,Match Report
Y,22,0,90,0,0,0,0,0,1,0,1,44,0,0,0,0,1,Wed,Premier League,Matchweek 29,Home,W 2-0,Crystal Palace,Newcastle Utd,CB,0,0,0,53,0,0.0,0.0,0.1,0,0,39,88.6,1,26,0,1,1,Match Report
Y,23,0,90,0,0,2,0,0,1,0,0,63,0,0,0,0,0,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,CB,0,0,0,73,1,0.1,0.1,0.0,1,0,51,81.0,2,44,0,0,0,Match Report
Y,24,0,90,0,0,2,0,0,2,0,1,50,2,0,0,1,0,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,CB,0,0,0,62,1,0.1,0.1,0.1,1,1,42,84.0,4,32,1,0,0,Match Report
Y,25,0,90,0,0,3,0,0,1,0,0,55,0,0,0,0,0,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,"CB,CM",0,0,0,66,3,0.1,0.1,0.0,0,0,38,69.1,1,33,0,0,0,Match Report
Y,26,0,90,0,0,1,0,0,0,0,0,63,2,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,CB,0,0,0,67,0,0.0,0.0,0.1,2,0,58,92.1,5,43,0,0,0,Match Report
