game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,24,0,90,0,0,4,0,0,1,0,1,47,1,0,0,0,0,Mon,Premier League,Matchweek 25,Away,D 1-1,Crystal Palace,Everton,WB,0,0,0,70,4,0.1,0.1,0.0,1,0,27,57.4,2,13,0,1,1,Match Report
Y,25,0,90,0,0,1,0,0,0,0,0,46,1,0,0,0,1,Sat,Premier League,Matchweek 26,Home,W 3-0,Crystal Palace,Burnley,WB,0,0,0,56,2,0.0,0.0,0.0,1,1,33,71.7,1,19,1,1,0,Match Report
Y,26,0,90,0,0,5,0,0,0,0,0,33,1,0,0,0,0,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,WB,0,0,0,48,2,0.0,0.0,0.0,1,0,17,51.5,0,17,1,2,0,Match Report
Y,27,0,90,0,0,5,0,0,1,0,0,51,1,0,0,0,0,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,LM,0,0,0,69,4,0.2,0.2,0.5,4,0,39,76.5,1,26,0,0,0,Match Report
Y,28,0,89,0,0,3,0,0,0,0,0,45,0,0,0,0,0,Sat,Premier League,Matchweek 30,Away,D 1-1,Crystal Palace,Nott'ham Forest,WB,0,0,0,61,3,0.0,0.0,0.1,2,0,33,73.3,4,28,1,2,2,Match Report
Y,29,0,90,0,0,7,0,0,0,0,0,57,2,0,0,0,0,Tue,Premier League,Matchweek 31,Away,L 0-1,Crystal Palace,Bournemouth,LM,0,0,0,77,3,0.0,0.0,0.0,0,0,47,82.5,0,27,1,2,1,Match Report
Y,30,0,74,0,0,1,0,0,0,0,0,18,1,0,0,0,0,Sat,Premier League,Matchweek 32,Home,L 2-4,Crystal Palace,Manchester City,LM,0,0,0,25,2,0.0,0.0,0.0,0,0,9,50.0,0,13,1,0,0,Match Report
Y,31,0,90,0,0,3,0,0,0,0,0,52,0,0,0,1,0,Sun,Premier League,Matchweek 33,Away,W 1-0,Crystal Palace,Liverpool,LM,0,0,0,67,3,0.0,0.0,0.5,1,1,40,76.9,5,19,1,3,2,Match Report
Y,32,0,90,0,0,4,0,0,2,0,0,51,0,0,0,0,1,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,WB,0,0,0,60,1,0.1,0.1,0.1,2,0,42,82.4,5,17,0,2,1,Match Report
Y,33,0,90,0,0,1,0,0,1,0,0,49,0,0,0,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Crystal Palace,Newcastle Utd,WB,0,0,0,56,2,0.0,0.0,0.0,3,0,39,79.6,4,27,2,0,0,Match Report
Y,34,0,85,0,0,0,0,0,0,0,0,51,0,0,0,0,0,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,WB,0,0,0,58,3,0.0,0.0,0.0,2,0,35,68.6,0,25,1,2,1,Match Report
Y,35,0,90,0,0,2,0,0,2,0,2,39,0,0,1,0,0,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,WB,0,0,0,51,2,0.5,0.5,0.3,3,0,32,82.1,2,23,4,3,1,Match Report
Y,36,0,69,0,0,4,0,0,1,0,0,35,0,0,0,0,0,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,WB,0,0,0,42,1,0.2,0.2,0.0,2,0,20,57.1,2,18,2,1,1,Match Report
Y,37,0,90,0,0,3,0,0,1,0,0,47,1,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,WB,0,0,0,56,2,0.0,0.0,0.1,2,0,36,76.6,2,32,4,1,1,Match Report
