game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,13,0,90,0,0,1,0,0,0,0,0,68,1,0,0,0,0,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,CB,0,0,0,73,2,0.0,0.0,0.0,1,0,60,88.2,1,42,1,0,0,Match Report
Y,14,0,90,0,0,2,0,0,0,0,0,56,0,0,0,0,0,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,CB,0,0,0,66,2,0.0,0.0,0.2,2,0,46,82.1,6,34,1,0,0,Match Report
Y,15,0,90,0,0,1,0,0,1,0,1,49,1,0,0,0,0,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,CB,0,0,0,53,0,0.1,0.1,0.0,1,0,42,85.7,1,31,0,0,0,Match Report
Y,16,0,90,0,0,1,0,0,1,0,1,32,0,0,1,0,0,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,CB,0,0,0,44,1,0.1,0.1,0.0,0,0,22,68.8,2,17,0,0,0,Match Report
Y,17,0,90,0,0,1,0,0,1,0,0,95,2,0,0,0,0,Thu,Premier League,Matchweek 19,Home,L 0-2,Arsenal,West Ham,CB,0,0,0,105,1,0.2,0.2,0.0,1,0,84,88.4,12,66,1,0,0,Match Report
Y,18,0,90,0,0,3,0,0,0,0,0,97,2,0,0,0,0,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,CB,0,0,0,113,5,0.0,0.0,0.0,2,0,88,90.7,8,75,1,0,0,Match Report
Y,19,0,80,0,0,0,0,0,3,0,2,50,0,0,2,0,0,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,CB,0,0,0,65,3,1.0,1.0,0.0,0,0,44,88.0,3,42,0,0,0,Match Report
Y,20,0,90,0,0,0,0,0,0,0,0,101,0,0,0,0,0,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,CB,0,0,0,106,1,0.0,0.0,0.0,0,0,97,96.0,7,72,2,0,0,Match Report
Y,21,0,90,0,0,3,0,0,2,0,1,48,2,0,0,0,1,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,CB,0,0,0,61,0,0.1,0.1,0.0,0,0,43,89.6,5,27,0,0,0,Match Report
Y,22,0,90,0,0,2,0,0,2,0,2,70,0,0,1,0,0,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,CB,0,0,0,81,2,0.4,0.4,0.0,1,0,64,91.4,2,43,0,0,0,Match Report
Y,23,0,90,0,0,2,0,0,1,0,1,90,1,0,0,0,0,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,CB,0,0,0,98,3,0.0,0.0,0.0,0,0,85,94.4,1,76,0,0,0,Match Report
Y,24,0,90,0,0,2,0,0,1,0,1,75,2,0,0,0,0,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,CB,0,0,0,83,0,0.2,0.2,0.0,0,0,67,89.3,5,46,0,0,0,Match Report
Y,25,0,90,0,0,1,0,0,0,0,0,145,0,0,0,0,0,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,CB,0,0,0,148,0,0.0,0.0,0.0,1,0,139,95.9,4,81,0,0,0,Match Report
Y,26,0,90,0,0,2,0,0,2,0,0,62,0,0,0,0,1,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,CB,0,0,0,73,1,0.3,0.3,0.0,2,0,56,90.3,5,36,1,0,0,Match Report
Y,27,0,90,0,0,1,0,0,0,0,0,26,1,0,0,0,0,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,CB,0,0,0,33,1,0.0,0.0,0.0,0,0,22,84.6,0,18,1,0,0,Match Report
Y,28,0,90,0,0,2,0,0,0,0,0,69,1,0,0,0,0,Wed,Premier League,Matchweek 31,Home,W 2-0,Arsenal,Luton Town,CB,0,0,0,79,1,0.0,0.0,0.0,1,0,60,87.0,1,57,0,0,0,Match Report
Y,29,0,90,0,0,1,0,0,5,0,1,57,0,0,0,0,0,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,CB,0,0,0,70,1,0.7,0.7,0.0,1,1,42,73.7,2,27,0,0,0,Match Report
Y,30,0,90,0,0,0,0,0,0,0,0,47,0,0,0,0,1,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,CB,0,0,0,56,2,0.0,0.0,0.0,1,0,43,91.5,3,31,0,0,0,Match Report
Y,31,0,90,0,0,3,0,0,0,0,0,57,0,0,0,0,0,Sat,Premier League,Matchweek 34,Away,W 2-0,Arsenal,Wolves,CB,0,0,0,61,0,0.0,0.0,0.0,0,0,50,87.7,1,31,0,0,0,Match Report
Y,32,0,90,0,0,3,0,0,0,0,0,47,2,0,0,0,0,Tue,Premier League,Matchweek 29,Home,W 5-0,Arsenal,Chelsea,CB,0,0,0,59,0,0.0,0.0,0.0,1,1,45,95.7,3,28,0,0,0,Match Report
Y,33,0,90,0,0,1,0,0,0,0,0,46,2,0,0,0,0,Sun,Premier League,Matchweek 35,Away,W 3-2,Arsenal,Tottenham,CB,0,0,0,53,0,0.0,0.0,0.0,0,0,40,87.0,3,18,0,0,0,Match Report
Y,34,0,90,0,0,1,0,0,1,0,0,34,2,0,0,0,0,Sat,Premier League,Matchweek 36,Home,W 3-0,Arsenal,Bournemouth,CB,0,0,0,42,0,0.1,0.1,0.0,0,0,31,91.2,2,23,0,1,1,Match Report
Y,35,0,90,0,0,1,0,0,1,0,0,59,0,0,0,0,0,Sun,Premier League,Matchweek 37,Away,W 1-0,Arsenal,Manchester Utd,CB,0,0,0,65,2,0.2,0.2,0.0,1,0,55,93.2,1,44,0,0,0,Match Report
Y,36,0,58,0,0,1,0,0,1,0,0,45,1,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 2-1,Arsenal,Everton,CB,0,0,0,50,2,0.0,0.0,0.0,0,0,40,88.9,4,30,0,0,0,Match Report
