game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,25,Mon,Premier League,Matchweek 25,Away,D 1-1,Crystal Palace,Everton,CB,90,0,0,0,0,0,0,0,0,51,2,0,1,0.0,0.0,0.0,1,0,25,37,67.6,2,18,0,0,0,Match Report
Y,26,Sat,Premier League,Matchweek 26,Home,W 3-0,Crystal Palace,Burnley,CB,89,0,0,0,0,0,0,0,0,86,0,2,0,0.0,0.0,0.0,0,0,63,80,78.8,6,48,0,1,0,Match Report
Y,27,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,CB,90,0,0,0,0,0,0,0,0,36,1,0,1,0.0,0.0,0.0,0,0,22,27,81.5,1,14,0,0,0,Match Report
Y,28,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,CB,90,0,0,0,0,1,0,0,0,63,1,3,1,0.1,0.1,0.3,3,0,41,50,82.0,5,29,1,1,1,Match Report
Y,29,Sat,Premier League,Matchweek 30,Away,D 1-1,Crystal Palace,Nott'ham Forest,CB,90,0,0,0,0,0,0,0,0,62,3,3,0,0.0,0.0,0.0,0,0,35,45,77.8,1,27,1,0,0,Match Report
Y,30,Tue,Premier League,Matchweek 31,Away,L 0-1,Crystal Palace,Bournemouth,CB,90,0,0,0,0,1,0,1,0,58,2,0,0,0.0,0.0,0.0,0,0,32,48,66.7,5,19,0,0,0,Match Report
Y,31,Sat,Premier League,Matchweek 32,Home,L 2-4,Crystal Palace,Manchester City,CB,90,0,0,0,0,0,0,0,0,61,4,0,1,0.0,0.0,0.0,1,0,34,42,81.0,1,34,0,1,1,Match Report
Y,32,Sun,Premier League,Matchweek 33,Away,W 1-0,Crystal Palace,Liverpool,CB,90,0,0,0,0,0,0,0,0,53,1,1,0,0.0,0.0,0.6,1,0,25,38,65.8,2,18,0,0,0,Match Report
Y,33,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,CB,90,0,1,0,0,1,0,0,0,93,2,0,0,0.3,0.3,0.3,3,1,69,84,82.1,2,47,0,1,1,Match Report
Y,34,Wed,Premier League,Matchweek 29,Home,W 2-0,Crystal Palace,Newcastle Utd,CB,90,0,0,0,0,1,0,0,0,67,2,0,1,0.1,0.1,0.0,2,0,40,57,70.2,3,21,0,1,0,Match Report
Y,35,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,CB,90,0,0,0,0,0,0,1,0,71,3,3,1,0.0,0.0,0.0,0,0,45,61,73.8,4,33,0,0,0,Match Report
Y,36,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,CB,90,0,0,0,0,0,0,0,0,68,1,0,0,0.0,0.0,0.0,1,0,47,63,74.6,1,38,0,0,0,Match Report
Y,37,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,CB,90,0,0,0,0,0,0,0,0,71,2,1,2,0.0,0.0,0.2,2,0,44,57,77.2,4,29,0,0,0,Match Report
Y,38,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,CB,86,0,0,0,0,0,0,1,0,92,1,0,0,0.0,0.0,0.0,2,1,72,86,83.7,3,55,0,0,0,Match Report
