game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,14,0,90,0,0,4,0,0,0,0,0,24,3,0,0,0,1,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,CB,0,0,0,35,0,0.0,0.0,0.0,0,0,17,70.8,1,13,0,0,0,Match Report
Y,15,0,90,0,0,1,0,0,1,0,0,41,1,0,0,0,0,Sat,Premier League,Matchweek 18,Away,L 1-2,Everton,Tottenham,CB,0,0,0,47,1,0.0,0.0,0.0,2,0,32,78.0,1,19,0,1,1,Match Report
Y,16,0,90,0,0,1,0,0,0,0,0,37,2,0,0,0,1,Wed,Premier League,Matchweek 19,Home,L 1-3,Everton,Manchester City,CB,0,0,0,47,1,0.0,0.0,0.0,0,0,34,91.9,0,27,0,1,1,Match Report
Y,17,0,90,0,0,2,0,0,1,0,0,46,2,0,0,0,0,Sat,Premier League,Matchweek 20,Away,L 0-3,Everton,Wolves,CB,0,0,0,60,0,0.0,0.0,0.0,2,0,40,87.0,3,18,0,0,0,Match Report
Y,18,0,90,0,0,4,0,0,0,0,0,26,2,0,0,0,0,Sun,Premier League,Matchweek 21,Home,D 0-0,Everton,Aston Villa,CB,0,0,0,37,0,0.0,0.0,0.0,2,0,19,73.1,2,14,0,0,0,Match Report
Y,19,0,90,0,0,3,0,0,0,0,0,34,1,0,0,0,1,Tue,Premier League,Matchweek 22,Away,D 0-0,Everton,Fulham,CB,0,0,0,52,3,0.0,0.0,0.0,0,0,21,61.8,0,19,0,0,0,Match Report
Y,20,0,90,0,0,0,0,0,1,0,1,37,2,0,1,0,0,Sat,Premier League,Matchweek 23,Home,D 2-2,Everton,Tottenham,CB,0,0,0,42,0,0.9,0.9,0.0,0,0,31,83.8,0,19,0,0,0,Match Report
Y,21,0,90,0,0,4,0,0,0,0,0,36,0,0,0,0,0,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,CB,0,0,0,48,2,0.0,0.0,0.0,0,0,28,77.8,1,25,0,1,1,Match Report
Y,22,0,90,0,0,2,0,0,0,0,0,63,4,0,0,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,CB,0,0,0,72,1,0.0,0.0,0.0,0,0,56,88.9,2,32,0,0,0,Match Report
Y,23,0,90,0,0,1,0,0,1,0,1,33,1,0,1,0,0,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,CB,0,0,0,47,3,0.1,0.1,0.0,0,0,28,84.8,1,22,0,1,0,Match Report
Y,24,0,90,0,0,0,0,0,0,0,0,72,1,0,0,0,0,Sat,Premier League,Matchweek 27,Home,L 1-3,Everton,West Ham,CB,0,0,0,79,1,0.0,0.0,0.0,1,0,55,76.4,5,37,1,0,0,Match Report
Y,25,0,90,0,0,2,0,0,0,0,0,56,0,0,0,0,0,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,CB,0,0,0,64,0,0.0,0.0,0.0,1,0,44,78.6,3,40,1,1,1,Match Report
Y,26,0,90,0,0,2,0,0,0,0,0,42,1,0,0,0,0,Sat,Premier League,Matchweek 30,Away,L 1-2,Everton,Bournemouth,CB,0,0,0,54,1,0.0,0.0,0.0,2,1,34,81.0,6,13,0,0,0,Match Report
Y,27,0,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,CB,0,0,0,45,2,0.0,0.0,0.0,0,0,25,78.1,4,18,0,0,0,Match Report
Y,28,0,90,0,0,1,0,0,1,0,0,25,3,0,0,0,0,Sat,Premier League,Matchweek 32,Home,W 1-0,Everton,Burnley,CB,0,0,0,36,1,0.0,0.0,0.0,2,0,19,76.0,0,12,0,0,0,Match Report
Y,29,0,56,0,0,2,0,0,2,0,0,26,1,0,0,0,0,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,CB,0,0,0,31,0,0.1,0.1,0.0,0,0,21,80.8,2,16,0,0,0,Match Report
Y,30,0,90,0,0,3,0,0,1,0,0,46,2,0,0,0,1,Sun,Premier League,Matchweek 34,Home,W 2-0,Everton,Nott'ham Forest,CB,0,0,0,62,1,0.0,0.0,0.0,1,1,40,87.0,3,25,0,0,0,Match Report
Y,31,0,90,0,0,1,0,0,2,0,1,18,0,0,1,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,CB,0,0,0,35,4,0.1,0.1,0.0,1,0,10,55.6,0,5,0,0,0,Match Report
Y,32,0,90,0,0,1,0,0,0,0,0,43,1,0,0,0,0,Sat,Premier League,Matchweek 35,Home,W 1-0,Everton,Brentford,CB,0,0,0,56,3,0.0,0.0,0.0,0,0,37,86.0,5,33,0,1,0,Match Report
Y,33,0,90,0,0,1,0,0,0,0,0,57,1,0,0,0,0,Fri,Premier League,Matchweek 36,Away,D 1-1,Everton,Luton Town,CB,0,0,0,68,2,0.0,0.0,0.1,3,1,49,86.0,2,24,0,0,0,Match Report
Y,34,0,90,0,0,4,0,0,0,0,0,53,0,0,0,0,0,Sat,Premier League,Matchweek 37,Home,W 1-0,Everton,Sheffield Utd,CB,0,0,0,64,0,0.0,0.0,0.0,0,0,46,86.8,3,29,0,0,0,Match Report
Y,35,0,90,0,0,1,0,0,0,0,0,25,0,0,0,0,0,Sun,Premier League,Matchweek 38,Away,L 1-2,Everton,Arsenal,CB,0,0,0,40,6,0.0,0.0,0.0,0,0,19,76.0,2,9,0,0,0,Match Report
