game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,13,0,12,0,0,1,0,0,1,0,1,7,0,0,1,0,0,Sat,Premier League,Matchweek 13,Away,W 1-0,Arsenal,Brentford,"LM,RM",0,0,0,9,0,0.3,0.3,0.0,0,0,5,71.4,0,6,1,1,1,Match Report
N,14,0,13,0,0,0,0,0,0,0,0,5,1,0,0,0,0,Sat,Premier League,Matchweek 14,Home,W 2-1,Arsenal,Wolves,LM,0,0,0,6,0,0.0,0.0,0.0,1,0,4,80.0,1,1,0,0,0,Match Report
Y,15,0,90,0,0,1,0,0,5,0,1,33,1,0,1,0,0,Tue,Premier League,Matchweek 15,Away,W 4-3,Arsenal,Luton Town,LM,0,0,0,45,0,0.8,0.8,0.2,5,0,20,60.6,4,23,1,2,2,Match Report
Y,16,0,90,0,0,3,0,0,1,0,0,19,0,0,0,0,0,Sat,Premier League,Matchweek 16,Away,L 0-1,Arsenal,Aston Villa,LM,0,0,0,31,0,0.0,0.0,0.2,5,0,15,78.9,4,13,2,3,1,Match Report
Y,17,0,88,0,0,0,0,0,4,0,1,30,2,0,1,0,0,Sun,Premier League,Matchweek 17,Home,W 2-0,Arsenal,Brighton,LM,0,0,0,42,2,0.8,0.8,0.0,0,0,28,93.3,3,25,2,0,0,Match Report
Y,18,0,90,0,0,1,0,0,1,0,0,29,1,0,0,0,1,Sat,Premier League,Matchweek 18,Away,D 1-1,Arsenal,Liverpool,LM,0,0,0,36,0,0.0,0.0,0.0,1,1,24,82.8,2,24,1,4,2,Match Report
Y,19,0,76,0,0,0,0,0,0,0,0,30,1,0,0,0,0,Sun,Premier League,Matchweek 20,Away,L 1-2,Arsenal,Fulham,"LM,CM",0,0,0,36,2,0.0,0.0,0.1,1,0,26,86.7,3,21,1,1,0,Match Report
Y,20,0,68,0,0,0,0,0,0,0,0,27,0,0,0,0,0,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,LM,0,0,0,38,1,0.0,0.0,0.0,4,0,25,92.6,4,23,1,0,0,Match Report
N,21,0,20,0,0,1,0,0,0,0,0,17,0,0,0,0,0,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,LM,0,0,0,18,0,0.0,0.0,0.0,1,0,14,82.4,4,10,2,0,0,Match Report
Y,22,0,90,0,0,0,0,0,3,0,2,21,0,0,0,0,1,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,FW,0,0,0,36,0,1.0,1.0,0.2,4,1,17,81.0,1,16,5,4,1,Match Report
Y,23,0,90,0,0,1,0,0,2,0,1,50,1,0,0,0,0,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,LM,0,0,0,59,0,0.1,0.1,0.3,8,2,44,88.0,7,22,5,1,0,Match Report
Y,24,0,83,0,0,1,0,0,2,0,1,30,0,0,1,0,0,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,LM,0,0,0,43,1,0.6,0.6,0.0,7,5,22,73.3,1,25,2,1,1,Match Report
Y,25,0,75,0,0,0,0,0,2,0,1,24,2,0,1,1,0,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,FW,0,0,0,37,2,1.3,1.3,0.0,5,1,20,83.3,4,16,1,1,0,Match Report
Y,26,0,90,0,0,0,0,0,2,0,2,46,0,0,1,1,0,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,"FW,LM",0,0,0,52,0,0.2,0.2,0.2,7,2,43,93.5,4,25,2,2,1,Match Report
Y,27,0,90,0,0,0,0,0,4,0,2,31,0,0,1,0,1,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,"FW,LM",0,0,0,43,4,0.5,0.5,0.0,2,0,26,83.9,4,27,1,1,0,Match Report
Y,28,0,90,0,0,0,0,0,1,0,1,13,0,0,0,0,0,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,FW,0,0,0,24,0,0.3,0.3,0.0,1,0,6,46.2,2,13,1,2,2,Match Report
Y,29,0,66,0,0,0,0,0,2,0,1,22,1,0,0,1,1,Wed,Premier League,Matchweek 31,Home,W 2-0,Arsenal,Luton Town,FW,0,0,0,34,1,0.1,0.1,0.1,1,1,19,86.4,0,20,2,2,1,Match Report
Y,30,0,88,0,0,1,0,0,2,0,1,23,0,0,1,1,0,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,FW,0,0,0,31,0,0.7,0.7,0.6,6,1,19,82.6,0,13,2,1,0,Match Report
Y,31,0,90,0,0,1,0,0,3,0,2,24,0,0,0,0,1,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,"LM,FW",0,0,0,34,0,0.2,0.2,0.1,3,0,18,75.0,5,18,2,2,0,Match Report
Y,32,0,90,0,0,0,0,0,5,0,2,41,2,0,0,0,0,Sat,Premier League,Matchweek 34,Away,W 2-0,Arsenal,Wolves,"LM,FW",0,0,0,53,1,0.2,0.2,0.1,9,2,32,78.0,5,25,0,1,1,Match Report
Y,33,0,71,0,0,0,0,0,4,0,4,30,0,0,2,0,0,Tue,Premier League,Matchweek 29,Home,W 5-0,Arsenal,Chelsea,FW,0,0,0,37,0,1.0,1.0,0.1,3,0,22,73.3,0,21,2,0,0,Match Report
Y,34,0,90,0,0,1,0,0,1,0,1,28,0,0,1,1,0,Sun,Premier League,Matchweek 35,Away,W 3-2,Arsenal,Tottenham,FW,0,0,0,44,0,0.4,0.4,0.4,2,1,20,71.4,3,18,1,2,1,Match Report
Y,35,0,90,0,0,4,0,0,2,0,2,37,1,0,0,0,1,Sat,Premier League,Matchweek 36,Home,W 3-0,Arsenal,Bournemouth,FW,0,0,0,50,0,0.1,0.1,0.5,8,2,27,73.0,1,32,3,2,1,Match Report
Y,36,0,90,0,0,2,0,0,0,0,0,26,1,0,0,1,0,Sun,Premier League,Matchweek 37,Away,W 1-0,Arsenal,Manchester Utd,FW,0,0,0,36,0,0.0,0.0,0.6,3,1,15,57.7,0,19,1,1,0,Match Report
Y,37,0,90,0,0,1,0,0,9,0,1,24,1,0,1,0,1,Sun,Premier League,Matchweek 38,Home,W 2-1,Arsenal,Everton,FW,0,0,0,37,0,1.4,1.4,0.0,5,0,18,75.0,2,21,3,0,0,Match Report
