game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
N,11,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,FW,4,0,0,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,3,0,1,1,Match Report
N,12,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,DM,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,Match Report
N,13,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,FW,45,1,0,1,1,1,0,0,0,12,0,0,0,0.9,0.1,0.1,2,1,5,6,83.3,0,9,1,1,0,Match Report
Y,14,Sat,Premier League,Matchweek 17,Away,D 2-2,Crystal Palace,Manchester City,FW,90,1,0,0,0,1,1,0,0,21,1,0,0,0.9,0.9,0.0,3,2,13,15,86.7,2,9,0,4,2,Match Report
Y,15,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,FW,90,0,0,0,0,4,1,1,0,34,1,0,0,0.2,0.2,0.3,6,0,12,20,60.0,2,19,3,5,3,Match Report
Y,16,Wed,Premier League,Matchweek 19,Away,L 1-2,Crystal Palace,Chelsea,FW,90,0,0,0,0,1,1,0,0,32,1,0,2,0.1,0.1,0.1,6,0,14,18,77.8,0,25,3,8,4,Match Report
Y,17,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,FW,85,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.1,5,0,25,31,80.6,2,31,1,1,1,Match Report
Y,18,Sat,Premier League,Matchweek 21,Away,L 0-5,Crystal Palace,Arsenal,FW,90,0,0,0,0,0,0,0,0,29,0,1,2,0.0,0.0,0.0,1,0,11,14,78.6,1,15,1,6,2,Match Report
Y,19,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,FW,89,0,0,0,0,1,0,0,0,33,1,0,0,0.1,0.1,0.0,1,1,18,23,78.3,0,24,0,1,0,Match Report
Y,20,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,FW,79,1,0,0,0,1,1,0,0,14,1,1,1,0.0,0.0,0.0,0,0,4,6,66.7,0,6,0,0,0,Match Report
Y,21,Mon,Premier League,Matchweek 24,Home,L 1-3,Crystal Palace,Chelsea,FW,90,0,0,0,0,2,1,0,0,21,0,0,1,0.2,0.2,0.0,6,0,12,16,75.0,1,14,3,1,1,Match Report
Y,22,Mon,Premier League,Matchweek 25,Away,D 1-1,Crystal Palace,Everton,FW,90,0,1,0,0,2,0,0,0,29,0,0,0,0.1,0.1,0.3,2,0,10,16,62.5,1,15,1,4,1,Match Report
Y,23,Sat,Premier League,Matchweek 26,Home,W 3-0,Crystal Palace,Burnley,FW,90,1,0,1,1,1,0,0,0,27,0,0,0,0.9,0.1,0.0,2,0,8,10,80.0,0,18,2,4,0,Match Report
Y,24,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,FW,90,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,2,1,6,10,60.0,0,14,0,1,0,Match Report
Y,25,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,FW,80,1,0,0,0,4,2,0,0,30,0,0,1,1.1,1.1,0.2,4,0,12,20,60.0,3,20,3,2,1,Match Report
Y,26,Sat,Premier League,Matchweek 30,Away,D 1-1,Crystal Palace,Nott'ham Forest,FW,90,1,0,0,0,2,1,0,0,29,1,0,1,0.2,0.2,0.0,1,0,9,16,56.3,1,15,1,1,0,Match Report
Y,27,Tue,Premier League,Matchweek 31,Away,L 0-1,Crystal Palace,Bournemouth,FW,90,0,0,0,0,1,1,0,0,38,1,0,2,0.1,0.1,0.0,0,0,18,28,64.3,1,19,1,2,2,Match Report
Y,28,Sat,Premier League,Matchweek 32,Home,L 2-4,Crystal Palace,Manchester City,FW,73,1,0,0,0,1,1,1,0,13,2,0,0,0.4,0.4,0.0,0,0,5,7,71.4,0,6,1,0,0,Match Report
Y,29,Sun,Premier League,Matchweek 33,Away,W 1-0,Crystal Palace,Liverpool,FW,89,0,0,0,0,3,1,0,0,26,1,0,0,1.2,1.2,0.0,1,0,9,14,64.3,1,14,2,2,1,Match Report
Y,30,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,FW,67,2,0,0,0,3,3,0,0,25,0,0,0,0.8,0.8,0.1,3,1,16,19,84.2,1,16,0,2,1,Match Report
Y,31,Wed,Premier League,Matchweek 29,Home,W 2-0,Crystal Palace,Newcastle Utd,FW,90,2,0,0,0,4,3,0,0,34,2,0,1,0.4,0.4,0.1,2,1,14,20,70.0,3,16,0,5,1,Match Report
Y,32,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,FW,67,0,0,0,0,1,0,0,0,16,0,1,0,0.3,0.3,0.0,2,0,6,6,100.0,0,12,0,2,0,Match Report
Y,33,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,FW,67,1,0,0,0,1,1,0,0,26,0,0,0,0.1,0.1,0.0,1,1,9,14,64.3,0,15,3,4,1,Match Report
Y,34,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,FW,69,1,0,0,0,1,1,0,0,15,2,0,0,0.8,0.8,0.3,2,0,6,8,75.0,1,7,1,0,0,Match Report
Y,35,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,FW,75,3,1,0,0,3,3,0,0,19,1,0,0,1.6,1.6,0.1,2,1,11,13,84.6,0,9,0,0,0,Match Report
