game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,18,0,90,0,0,0,0,0,1,0,0,56,1,0,0,0,0,Sat,Premier League,Matchweek 21,Home,W 5-0,Arsenal,Crystal Palace,RM,0,0,0,61,0,0.1,0.1,0.1,4,0,47,83.9,6,39,1,1,1,Match Report
Y,19,0,89,0,0,2,0,0,3,0,0,82,0,0,0,0,0,Tue,Premier League,Matchweek 22,Away,W 2-1,Arsenal,Nott'ham Forest,RM,0,0,0,90,0,0.3,0.3,0.3,8,1,71,86.6,13,53,1,0,0,Match Report
Y,20,0,90,0,0,2,0,0,2,0,0,37,0,0,0,0,0,Sun,Premier League,Matchweek 23,Home,W 3-1,Arsenal,Liverpool,RM,0,0,0,45,1,0.2,0.2,0.9,6,0,27,73.0,11,24,3,1,1,Match Report
Y,21,0,90,0,0,1,0,0,1,0,0,118,1,0,0,2,0,Sun,Premier League,Matchweek 24,Away,W 6-0,Arsenal,West Ham,RM,0,0,0,121,0,0.0,0.0,0.8,10,2,109,92.4,23,85,5,1,1,Match Report
Y,22,0,90,0,0,1,0,0,2,0,2,73,0,0,1,1,0,Sat,Premier League,Matchweek 25,Away,W 5-0,Arsenal,Burnley,RM,0,0,0,85,2,0.2,0.2,0.2,6,1,62,84.9,15,58,4,2,1,Match Report
Y,23,0,75,0,0,1,0,0,0,0,0,35,1,0,0,0,1,Sat,Premier League,Matchweek 26,Home,W 4-1,Arsenal,Newcastle Utd,RM,0,0,0,40,3,0.0,0.0,0.1,3,0,28,80.0,8,23,1,0,0,Match Report
Y,24,0,90,0,0,0,0,0,4,0,1,96,0,0,1,0,0,Mon,Premier League,Matchweek 27,Away,W 6-0,Arsenal,Sheffield Utd,RM,0,0,0,106,0,0.7,0.7,0.2,8,1,85,88.5,13,67,2,3,3,Match Report
Y,25,0,89,0,0,1,0,0,3,0,0,57,0,0,0,0,0,Sat,Premier League,Matchweek 28,Home,W 2-1,Arsenal,Brentford,RM,0,0,0,65,0,0.2,0.2,0.1,7,1,46,80.7,11,49,0,4,2,Match Report
Y,26,0,90,0,0,4,0,0,0,0,0,32,2,0,0,0,0,Sun,Premier League,Matchweek 30,Away,D 0-0,Arsenal,Manchester City,RM,0,0,0,42,2,0.0,0.0,0.2,3,0,21,65.6,6,25,3,0,0,Match Report
Y,27,0,90,0,0,1,0,0,3,0,1,66,0,0,1,0,0,Wed,Premier League,Matchweek 31,Home,W 2-0,Arsenal,Luton Town,RM,0,0,0,75,1,0.2,0.2,0.2,3,1,58,87.9,7,61,3,2,0,Match Report
Y,28,0,88,0,0,0,0,0,2,0,1,53,2,0,0,0,0,Sat,Premier League,Matchweek 32,Away,W 3-0,Arsenal,Brighton,RM,0,0,0,60,0,0.1,0.1,0.3,4,1,48,90.6,6,34,6,2,1,Match Report
Y,29,0,78,0,0,1,0,0,3,0,0,46,1,0,0,0,0,Sun,Premier League,Matchweek 33,Home,L 0-2,Arsenal,Aston Villa,RM,0,0,0,59,1,0.2,0.2,0.1,5,0,39,84.8,12,41,2,5,3,Match Report
Y,30,0,90,0,0,0,0,0,5,0,1,35,0,0,1,0,0,Sat,Premier League,Matchweek 34,Away,W 2-0,Arsenal,Wolves,RM,0,0,0,47,0,0.2,0.2,0.1,5,0,32,91.4,10,22,0,3,0,Match Report
Y,31,0,90,0,0,2,0,0,2,0,0,69,1,0,0,2,0,Tue,Premier League,Matchweek 29,Home,W 5-0,Arsenal,Chelsea,RM,0,0,0,77,0,0.1,0.1,1.3,15,2,60,87.0,17,53,2,5,3,Match Report
Y,32,0,88,0,0,3,0,0,1,0,0,26,0,0,0,0,0,Sun,Premier League,Matchweek 35,Away,W 3-2,Arsenal,Tottenham,RM,0,0,0,39,0,0.1,0.1,0.1,6,1,18,69.2,7,19,1,6,0,Match Report
Y,33,0,90,0,0,1,0,0,3,0,0,76,0,0,0,0,0,Sat,Premier League,Matchweek 36,Home,W 3-0,Arsenal,Bournemouth,RM,0,0,0,85,0,0.6,0.6,0.1,10,2,60,78.9,18,64,2,4,3,Match Report
Y,34,0,89,0,0,2,0,0,1,0,1,34,1,0,0,0,0,Sun,Premier League,Matchweek 37,Away,W 1-0,Arsenal,Manchester Utd,RM,0,0,0,41,0,0.1,0.1,0.2,2,0,26,76.5,6,25,2,3,2,Match Report
Y,35,0,90,0,0,1,0,0,2,0,1,70,1,0,0,2,0,Sun,Premier League,Matchweek 38,Home,W 2-1,Arsenal,Everton,RM,0,0,0,79,1,0.3,0.3,1.0,13,2,55,78.6,14,51,4,1,0,Match Report
