game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,11,0,45,0,0,0,0,0,0,0,0,20,0,0,0,0,1,Sat,Premier League,Matchweek 12,Away,W 3-2,Everton,Crystal Palace,CM,0,0,0,21,0,0.0,0.0,0.0,1,0,20,100.0,2,15,0,1,0,Match Report
N,12,0,45,0,0,2,0,0,0,0,0,14,1,0,0,0,0,Sun,Premier League,Matchweek 16,Home,W 2-0,Everton,Chelsea,CM,0,0,0,17,0,0.0,0.0,0.0,2,0,13,92.9,1,8,0,1,1,Match Report
Y,13,0,90,0,0,2,0,0,1,0,1,31,0,0,1,0,0,Sat,Premier League,Matchweek 17,Away,W 2-0,Everton,Burnley,CM,0,0,0,42,1,0.3,0.3,0.0,1,0,27,87.1,1,18,0,1,1,Match Report
Y,14,0,78,0,0,2,0,0,1,0,0,26,2,0,0,0,1,Sat,Premier League,Matchweek 18,Away,L 1-2,Everton,Tottenham,DM,0,0,0,34,1,0.1,0.1,0.0,3,0,22,84.6,4,19,1,2,1,Match Report
Y,15,0,90,0,0,2,0,0,0,0,0,38,0,0,0,0,0,Wed,Premier League,Matchweek 19,Home,L 1-3,Everton,Manchester City,"DM,CM",0,0,0,46,1,0.0,0.0,0.0,0,0,28,73.7,2,26,1,0,0,Match Report
Y,16,0,90,0,0,5,0,0,1,0,0,62,1,0,0,0,0,Sat,Premier League,Matchweek 20,Away,L 0-3,Everton,Wolves,"CM,RM",0,0,0,71,1,0.0,0.0,0.0,0,0,53,85.5,10,30,3,1,0,Match Report
Y,17,0,90,0,0,4,0,0,1,0,0,24,1,0,0,0,0,Sun,Premier League,Matchweek 21,Home,D 0-0,Everton,Aston Villa,DM,0,0,0,42,2,0.0,0.0,0.0,2,0,17,70.8,2,21,2,1,0,Match Report
N,18,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,Sat,Premier League,Matchweek 24,Away,L 0-2,Everton,Manchester City,"DM,RW",0,0,0,15,0,0.0,0.0,0.0,0,0,14,93.3,0,9,0,0,0,Match Report
N,19,0,25,0,0,3,0,0,2,0,1,26,0,0,1,0,0,Mon,Premier League,Matchweek 25,Home,D 1-1,Everton,Crystal Palace,CM,0,0,0,33,0,0.2,0.2,0.0,0,0,20,76.9,3,14,0,0,0,Match Report
N,20,0,42,0,0,2,0,0,0,0,0,17,1,0,0,0,1,Sat,Premier League,Matchweek 26,Away,D 1-1,Everton,Brighton,CM,0,0,0,24,0,0.0,0.0,0.0,1,0,14,82.4,0,13,1,0,0,Match Report
Y,21,0,90,0,0,2,0,0,2,0,0,57,0,0,0,0,0,Sat,Premier League,Matchweek 27,Home,L 1-3,Everton,West Ham,CM,0,0,0,70,1,0.0,0.0,0.1,5,0,50,87.7,5,28,0,1,1,Match Report
Y,22,0,90,0,0,2,0,0,2,0,1,47,2,0,0,0,1,Sat,Premier League,Matchweek 28,Away,L 0-2,Everton,Manchester Utd,CM,0,0,0,56,1,0.1,0.1,0.1,5,0,42,89.4,9,38,1,0,0,Match Report
Y,23,0,78,0,0,2,0,0,1,0,0,48,1,0,0,0,1,Sat,Premier League,Matchweek 30,Away,L 1-2,Everton,Bournemouth,CM,0,0,0,55,1,0.0,0.0,0.0,1,0,38,79.2,8,21,0,2,2,Match Report
Y,24,0,60,0,0,2,0,0,0,0,0,41,1,0,0,0,0,Tue,Premier League,Matchweek 31,Away,D 1-1,Everton,Newcastle Utd,CM,0,0,0,50,2,0.0,0.0,0.1,1,0,38,92.7,4,27,1,0,0,Match Report
Y,25,0,45,0,0,1,0,0,1,0,0,21,0,0,0,0,0,Mon,Premier League,Matchweek 33,Away,L 0-6,Everton,Chelsea,CM,0,0,0,23,0,0.0,0.0,0.0,1,0,17,81.0,1,14,0,0,0,Match Report
N,26,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,0,Wed,Premier League,Matchweek 29,Home,W 2-0,Everton,Liverpool,CM,0,0,0,8,0,0.0,0.0,0.0,0,0,2,50.0,0,0,0,0,0,Match Report
N,27,0,13,0,0,1,0,0,0,0,0,10,0,0,0,0,0,Sat,Premier League,Matchweek 35,Home,W 1-0,Everton,Brentford,CM,0,0,0,14,2,0.0,0.0,0.0,0,0,8,80.0,0,8,1,1,1,Match Report
N,28,0,36,0,0,1,0,0,1,0,0,11,1,0,0,0,0,Fri,Premier League,Matchweek 36,Away,D 1-1,Everton,Luton Town,CM,0,0,0,18,0,0.1,0.1,0.0,0,0,10,90.9,0,6,0,1,0,Match Report
Y,29,0,90,0,0,6,0,0,2,0,0,56,5,0,0,0,0,Sat,Premier League,Matchweek 37,Home,W 1-0,Everton,Sheffield Utd,CM,0,0,0,72,1,0.1,0.1,0.0,1,0,50,89.3,5,34,0,0,0,Match Report
Y,30,0,90,0,0,4,0,0,0,0,0,34,0,0,0,0,0,Sun,Premier League,Matchweek 38,Away,L 1-2,Everton,Arsenal,CM,0,0,0,42,2,0.0,0.0,0.0,2,1,26,76.5,1,21,1,1,1,Match Report
