game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,11,0,90,0,0,2,0,0,0,0,0,126,1,0,0,0,0,Sat,Premier League,Matchweek 12,Home,L 2-3,Crystal Palace,Everton,CB,0,0,0,137,0,0.0,0.0,0.0,1,0,113,89.7,7,100,1,1,1,Match Report
Y,12,0,90,0,0,0,0,0,0,0,0,71,3,0,0,0,0,Sat,Premier League,Matchweek 13,Away,L 1-2,Crystal Palace,Luton Town,CB,0,0,0,80,0,0.0,0.0,0.0,1,0,60,84.5,3,53,0,0,0,Match Report
Y,13,0,90,0,0,1,0,0,0,0,0,62,1,0,0,0,0,Sun,Premier League,Matchweek 14,Away,D 1-1,Crystal Palace,West Ham,CB,0,0,0,69,0,0.0,0.0,0.3,1,0,49,79.0,4,37,1,0,0,Match Report
Y,14,0,90,0,0,2,0,0,0,0,0,97,0,0,0,0,0,Wed,Premier League,Matchweek 15,Home,L 0-2,Crystal Palace,Bournemouth,CB,0,0,0,105,0,0.0,0.0,0.0,0,0,80,82.5,2,54,1,1,0,Match Report
Y,15,0,90,0,0,2,0,0,0,0,0,19,1,0,0,0,0,Sat,Premier League,Matchweek 16,Home,L 1-2,Crystal Palace,Liverpool,CB,0,0,0,28,0,0.0,0.0,0.0,0,0,13,68.4,1,9,1,1,0,Match Report
Y,16,0,90,0,0,1,0,0,0,0,0,44,0,0,0,0,0,Sat,Premier League,Matchweek 17,Away,D 2-2,Crystal Palace,Manchester City,CB,0,0,0,55,2,0.0,0.0,0.0,1,1,37,84.1,2,32,0,2,1,Match Report
Y,17,0,90,0,0,2,0,0,0,0,0,48,0,0,0,0,0,Thu,Premier League,Matchweek 18,Home,D 1-1,Crystal Palace,Brighton,CB,0,0,0,57,2,0.0,0.0,0.0,0,0,45,93.8,1,31,0,0,0,Match Report
Y,18,0,90,0,0,1,0,0,0,0,0,43,0,0,0,0,0,Wed,Premier League,Matchweek 19,Away,L 1-2,Crystal Palace,Chelsea,CB,0,0,0,46,1,0.0,0.0,0.0,0,0,38,88.4,2,19,0,0,0,Match Report
Y,19,0,90,0,0,1,0,0,0,0,0,51,1,0,0,1,0,Sat,Premier League,Matchweek 20,Home,W 3-1,Crystal Palace,Brentford,CB,0,0,0,60,0,0.0,0.0,0.1,1,1,38,74.5,4,30,0,0,0,Match Report
Y,20,0,86,0,0,0,0,0,0,0,0,44,0,0,0,0,0,Sat,Premier League,Matchweek 21,Away,L 0-5,Crystal Palace,Arsenal,CB,0,0,0,51,3,0.0,0.0,0.0,1,0,33,75.0,3,31,1,1,0,Match Report
Y,21,0,90,0,0,1,0,0,0,0,0,68,2,0,0,0,0,Tue,Premier League,Matchweek 22,Home,W 3-2,Crystal Palace,Sheffield Utd,CB,0,0,0,73,0,0.0,0.0,0.1,2,0,60,88.2,7,47,1,1,0,Match Report
Y,22,0,27,0,0,1,0,0,0,0,0,19,1,0,0,0,1,Sat,Premier League,Matchweek 23,Away,L 1-4,Crystal Palace,Brighton,CB,0,0,0,21,0,0.0,0.0,0.0,0,0,16,84.2,1,15,0,1,1,Match Report
N,23,0,13,0,0,0,0,0,0,0,0,18,0,0,0,0,0,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,CB,0,0,0,19,0,0.0,0.0,0.0,1,0,18,100.0,3,8,1,0,0,Match Report
N,24,0,21,0,0,1,0,0,0,0,0,8,0,0,0,0,0,Sat,Premier League,Matchweek 37,Away,W 3-1,Crystal Palace,Wolves,CB,0,0,0,12,0,0.0,0.0,0.0,0,0,5,62.5,2,5,0,0,0,Match Report
Y,25,0,75,0,0,1,0,0,0,0,0,44,0,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,CM,0,0,0,47,0,0.0,0.0,0.0,3,0,42,95.5,4,22,1,0,0,Match Report
