game_started,game_count,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,dayofweek,comp,round,venue,result,team,opponent,position,pens_made,pens_att,cards_red,touches,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,25,0,70,0,0,2,0,0,1,0,0,14,0,0,0,0,0,Sat,Premier League,Matchweek 27,Away,L 1-3,Crystal Palace,Tottenham,AM,0,0,0,22,1,0.1,0.1,0.1,1,0,8,57.1,1,9,1,3,1,Match Report
Y,26,0,69,0,0,1,0,0,2,0,1,17,1,0,0,0,0,Sat,Premier League,Matchweek 28,Home,D 1-1,Crystal Palace,Luton Town,RW,0,0,0,24,1,0.2,0.2,0.0,0,0,11,64.7,0,20,1,2,1,Match Report
Y,27,0,65,0,0,2,0,0,1,0,0,19,0,0,0,0,0,Sat,Premier League,Matchweek 30,Away,D 1-1,Crystal Palace,Nott'ham Forest,AM,0,0,0,29,2,0.0,0.0,0.0,0,0,16,84.2,2,20,0,0,0,Match Report
Y,28,0,69,0,0,1,0,0,1,0,1,21,0,0,0,0,0,Tue,Premier League,Matchweek 31,Away,L 0-1,Crystal Palace,Bournemouth,LW,0,0,0,28,1,0.0,0.0,0.0,0,0,17,81.0,0,17,1,2,1,Match Report
Y,29,0,73,0,0,0,0,0,2,0,0,13,1,0,0,0,0,Sat,Premier League,Matchweek 32,Home,L 2-4,Crystal Palace,Manchester City,RW,0,0,0,18,0,0.1,0.1,0.0,1,1,11,84.6,2,10,1,1,1,Match Report
N,30,0,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Sun,Premier League,Matchweek 33,Away,W 1-0,Crystal Palace,Liverpool,RW,0,0,0,12,1,0.0,0.0,0.0,0,0,3,60.0,0,5,0,4,1,Match Report
N,31,0,23,0,0,3,0,0,0,0,0,21,1,0,0,0,0,Sun,Premier League,Matchweek 34,Home,W 5-2,Crystal Palace,West Ham,AM,0,0,0,26,0,0.0,0.0,0.0,2,0,15,71.4,0,17,2,2,1,Match Report
Y,32,0,72,0,0,3,0,0,2,0,1,38,0,0,0,1,1,Wed,Premier League,Matchweek 29,Home,W 2-0,Crystal Palace,Newcastle Utd,AM,0,0,0,48,0,0.0,0.0,0.1,3,1,32,84.2,1,20,2,6,2,Match Report
Y,33,0,75,0,0,3,0,0,0,0,0,38,0,0,0,0,0,Sat,Premier League,Matchweek 35,Away,D 1-1,Crystal Palace,Fulham,AM,0,0,0,49,1,0.0,0.0,0.0,1,0,25,65.8,0,26,2,4,2,Match Report
N,34,0,6,0,0,0,0,0,1,0,1,5,0,0,0,0,0,Mon,Premier League,Matchweek 36,Home,W 4-0,Crystal Palace,Manchester Utd,AM,0,0,0,7,0,0.0,0.0,0.1,1,0,4,80.0,0,2,0,1,0,Match Report
N,35,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,Sun,Premier League,Matchweek 38,Home,W 5-0,Crystal Palace,Aston Villa,AM,0,0,0,5,0,0.0,0.0,0.0,0,0,5,100.0,0,3,0,0,0,Match Report
