game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report
Y,19,Sun,Premier League,Matchweek 21,Away,W 4-0,Liverpool,Bournemouth,CB,90,0,0,0,0,0,0,0,0,63,0,0,5,0.0,0.0,0.0,1,0,48,53,90.6,3,31,0,0,0,Match Report
Y,20,Wed,Premier League,Matchweek 22,Home,W 4-1,Liverpool,Chelsea,CB,90,0,0,0,0,1,0,0,0,69,0,2,0,0.0,0.0,0.0,2,1,57,64,89.1,2,43,0,0,0,Match Report
Y,21,Sun,Premier League,Matchweek 23,Away,L 1-3,Liverpool,Arsenal,CB,90,0,0,0,0,1,0,0,0,107,1,2,1,0.0,0.0,0.0,3,0,87,97,89.7,3,68,0,0,0,Match Report
Y,22,Sat,Premier League,Matchweek 24,Home,W 3-1,Liverpool,Burnley,CB,90,0,0,0,0,1,1,0,0,109,0,0,0,0.2,0.2,0.0,2,0,95,103,92.2,8,66,2,0,0,Match Report
Y,23,Sat,Premier League,Matchweek 25,Away,W 4-1,Liverpool,Brentford,CB,90,0,0,0,0,1,0,0,0,79,0,1,2,0.1,0.1,0.4,3,1,62,69,89.9,6,49,1,0,0,Match Report
Y,24,Wed,Premier League,Matchweek 26,Home,W 4-1,Liverpool,Luton Town,CB,90,1,0,0,0,2,2,0,0,77,0,0,2,0.2,0.2,0.0,1,0,59,66,89.4,1,41,0,1,0,Match Report
Y,25,Sat,Premier League,Matchweek 27,Away,W 1-0,Liverpool,Nott'ham Forest,CB,90,0,0,0,0,0,0,0,0,109,0,1,1,0.0,0.0,0.0,2,0,98,104,94.2,11,69,2,0,0,Match Report
Y,26,Sun,Premier League,Matchweek 28,Home,D 1-1,Liverpool,Manchester City,CB,90,0,0,0,0,1,0,0,0,91,4,4,0,0.0,0.0,0.0,2,0,78,80,97.5,4,54,0,0,0,Match Report
Y,27,Sun,Premier League,Matchweek 30,Home,W 2-1,Liverpool,Brighton,CB,90,0,0,0,0,0,0,1,0,57,0,0,3,0.0,0.0,0.0,3,0,45,51,88.2,3,31,2,0,0,Match Report
Y,28,Thu,Premier League,Matchweek 31,Home,W 3-1,Liverpool,Sheffield Utd,CB,90,0,0,0,0,1,1,0,0,107,1,0,1,0.0,0.0,0.0,4,1,99,101,98.0,9,81,2,0,0,Match Report
Y,29,Sun,Premier League,Matchweek 32,Away,D 2-2,Liverpool,Manchester Utd,CB,90,0,0,0,0,0,0,0,0,76,1,1,1,0.0,0.0,0.0,0,0,65,69,94.2,7,46,1,0,0,Match Report
Y,30,Sun,Premier League,Matchweek 33,Home,L 0-1,Liverpool,Crystal Palace,CB,90,0,0,0,0,4,0,0,0,137,3,1,1,0.1,0.1,0.0,3,0,114,123,92.7,13,90,1,0,0,Match Report
Y,31,Sun,Premier League,Matchweek 34,Away,W 3-1,Liverpool,Fulham,CB,90,0,0,0,0,0,0,0,0,107,0,0,0,0.0,0.0,0.0,0,0,95,102,93.1,2,79,0,0,0,Match Report
Y,32,Wed,Premier League,Matchweek 29,Away,L 0-2,Liverpool,Everton,CB,90,0,0,0,0,2,1,1,0,116,1,0,1,0.1,0.1,0.0,4,0,94,108,87.0,16,71,2,1,1,Match Report
Y,33,Sat,Premier League,Matchweek 35,Away,D 2-2,Liverpool,West Ham,CB,90,0,0,0,0,2,0,0,0,92,1,0,0,0.1,0.1,0.0,0,0,80,86,93.0,7,73,2,0,0,Match Report
Y,34,Sun,Premier League,Matchweek 36,Home,W 4-2,Liverpool,Tottenham,CB,90,0,0,0,0,2,0,0,0,59,1,0,1,0.1,0.1,0.0,0,0,42,45,93.3,2,28,0,0,0,Match Report
Y,35,Mon,Premier League,Matchweek 37,Away,D 3-3,Liverpool,Aston Villa,CB,90,0,0,0,0,0,0,0,0,97,1,0,3,0.0,0.0,0.0,0,0,79,84,94.0,4,52,0,0,0,Match Report
Y,36,Sun,Premier League,Matchweek 38,Home,W 2-0,Liverpool,Wolves,CB,90,0,0,0,0,5,2,0,0,78,0,3,1,0.2,0.2,0.0,0,0,63,67,94.0,5,43,0,1,0,Match Report
