game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
Y,11,Sat,Premier League,Matchweek 37,Home,W 3-1,West Ham,Luton Town,CB,89,0,0,0,0,0,0,0,0,54,2,1,0,0.0,0.0,0.0,0,0,37,47,78.7,1,23,0,0,0,Match Report,Angelo Ogbonna,0.0,54.6,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,16.7,0.2,0.0,0.0,0.0,0.1,5.5,Angelo Ogbonna,Angelo Ogbonna,False,False,0,16,0,0,0,0,415,3,11,17,74,2,4,0,0,3,0
N,1,Sat,Premier League,Matchweek 2,Home,W 2-0,Tottenham,Manchester Utd,LB,21,0,0,0,0,2,0,0,0,19,1,0,1,0.4,0.4,0.0,1,0,9,11,81.8,1,10,0,2,1,Match Report,Ben Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
N,2,Sat,Premier League,Matchweek 3,Away,W 2-0,Tottenham,Bournemouth,LB,9,0,0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,13,13,100.0,1,10,0,0,0,Match Report,Ben Davies,0.0,21.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
N,3,Sat,Premier League,Matchweek 7,Home,W 2-1,Tottenham,Liverpool,LB,8,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,11,11,100.0,4,6,0,0,0,Match Report,Ben Davies,0.0,15.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
N,4,Sat,Premier League,Matchweek 8,Away,W 1-0,Tottenham,Luton Town,LB,9,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,1,0,0,0,Match Report,Ben Davies,0.0,12.666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,5,Fri,Premier League,Matchweek 10,Away,W 2-1,Tottenham,Crystal Palace,LB,45,0,0,0,0,0,0,0,0,31,1,0,1,0.0,0.0,0.0,0,0,25,27,92.6,4,14,0,1,0,Match Report,Ben Davies,0.0,11.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,2.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,6,Sat,Premier League,Matchweek 12,Away,L 1-2,Tottenham,Wolves,CB,90,0,0,0,0,1,0,0,0,80,3,2,5,0.1,0.1,0.0,0,0,63,67,94.0,4,58,0,0,0,Match Report,Ben Davies,0.0,18.4,0.0,0.0,0.8,0.0,0.0,0.6,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,3.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,7,Sun,Premier League,Matchweek 13,Home,L 1-2,Tottenham,Aston Villa,CB,90,0,0,0,0,1,0,0,0,114,3,2,1,0.2,0.2,0.0,0,0,97,104,93.3,9,70,1,0,0,Match Report,Ben Davies,0.0,30.333333333333332,0.0,0.0,1.1666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,22.166666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,3.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,8,Sun,Premier League,Matchweek 14,Away,D 3-3,Tottenham,Manchester City,CB,90,0,0,0,0,0,0,0,0,55,1,1,0,0.0,0.0,0.0,1,1,45,47,95.7,2,36,0,0,0,Match Report,Ben Davies,0.0,38.857142857142854,0.0,0.0,1.4285714285714286,0.0,0.0,0.7142857142857143,0.0,0.0,33.857142857142854,0.5714285714285714,0.0,0.0,0.0,0.0,4.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,9,Thu,Premier League,Matchweek 15,Home,L 1-2,Tottenham,West Ham,CB,90,0,0,0,0,0,0,0,0,83,2,1,0,0.0,0.0,0.1,3,0,74,76,97.4,5,61,1,0,0,Match Report,Ben Davies,0.0,45.25,0.0,0.0,1.375,0.0,0.0,0.625,0.0,0.0,35.5,0.625,0.0,0.0,0.0,0.0,4.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,10,Sun,Premier League,Matchweek 16,Home,W 4-1,Tottenham,Newcastle Utd,CB,90,0,0,0,0,1,0,0,0,75,1,1,0,0.0,0.0,0.0,1,0,57,66,86.4,4,45,0,0,0,Match Report,Ben Davies,0.0,50.22222222222222,0.0,0.0,1.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,40.0,0.6666666666666666,0.0,0.0,0.0,0.0,5.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,11,Fri,Premier League,Matchweek 17,Away,W 2-0,Tottenham,Nott'ham Forest,CB,90,0,0,0,0,1,0,1,0,115,2,0,1,0.2,0.2,0.0,1,0,94,102,92.2,11,72,3,2,1,Match Report,Ben Davies,0.0,54.2,0.0,0.0,1.4,0.0,0.0,0.6,0.0,0.0,42.6,0.7,0.0,0.0,0.0,0.0,5.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,12,Sat,Premier League,Matchweek 18,Home,W 2-1,Tottenham,Everton,CB,90,0,0,0,0,0,0,0,0,105,0,1,3,0.0,0.0,0.0,1,0,83,96,86.5,4,67,3,1,0,Match Report,Ben Davies,0.0,57.45454545454545,0.0,0.0,1.4545454545454546,0.0,0.0,0.6363636363636364,0.0,0.0,48.0,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,6.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,13,Thu,Premier League,Matchweek 19,Away,L 2-4,Tottenham,Brighton,CB,90,1,0,0,0,2,1,0,0,75,3,1,0,0.7,0.7,0.0,0,0,59,65,90.8,5,45,0,0,0,Match Report,Ben Davies,0.0,60.166666666666664,0.0,0.0,1.3333333333333333,0.0,0.0,0.5833333333333334,0.0,0.0,52.0,0.6666666666666666,0.0,0.0,0.0,0.08333333333333333,6.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,14,Sun,Premier League,Matchweek 20,Home,W 3-1,Tottenham,Bournemouth,CB,90,0,0,0,0,0,0,0,0,49,0,0,4,0.0,0.0,0.0,1,0,41,44,93.2,4,23,1,0,0,Match Report,Ben Davies,0.0,62.46153846153846,0.0,0.0,1.4615384615384615,0.0,0.0,0.6923076923076923,0.0,0.07692307692307693,53.0,0.6923076923076923,0.0,0.07692307692307693,0.0,0.07692307692307693,7.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
N,15,Sat,Premier League,Matchweek 24,Home,W 2-1,Tottenham,Brighton,LB,11,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,5,0,0,0,Match Report,Ben Davies,0.0,64.42857142857143,0.0,0.0,1.3571428571428572,0.0,0.0,0.6428571428571429,0.0,0.07142857142857142,52.357142857142854,0.6428571428571429,0.0,0.07142857142857142,0.0,0.07142857142857142,7.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,16,Sat,Premier League,Matchweek 25,Home,L 1-2,Tottenham,Wolves,"LB,CB",90,0,0,0,0,3,1,0,0,73,2,1,0,0.5,0.5,0.3,3,0,49,61,80.3,13,46,3,3,1,Match Report,Ben Davies,0.0,60.86666666666667,0.0,0.0,1.2666666666666666,0.0,0.0,0.6,0.0,0.06666666666666667,49.53333333333333,0.6,0.0,0.06666666666666667,0.0,0.06666666666666667,8.0,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,17,Sun,Premier League,Matchweek 35,Home,L 2-3,Tottenham,Arsenal,LB,87,0,0,0,0,0,0,1,0,54,3,0,1,0.0,0.0,0.0,2,1,36,46,78.3,0,24,1,1,1,Match Report,Ben Davies,0.0,62.6875,0.0,0.0,1.3125,0.0,0.0,0.75,0.0,0.125,50.25,0.625,0.0,0.0625,0.0,0.0625,8.5,Ben Davies,Ben Davies,False,False,0,31,0,2,2,4,1281,20,28,18,72,30,17,0,0,14,0
Y,1,Sat,Premier League,Matchweek 1,Away,L 1-2,Nott'ham Forest,Arsenal,"FW,RW",79,0,0,0,0,1,0,0,0,15,1,0,2,0.3,0.3,0.0,0,0,6,6,100.0,0,11,1,2,0,Match Report,Brennan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,2,Fri,Premier League,Matchweek 2,Home,W 2-1,Nott'ham Forest,Sheffield Utd,RW,89,0,0,0,0,2,0,0,0,44,1,0,0,0.1,0.1,0.0,3,1,24,37,64.9,0,25,5,2,0,Match Report,Brennan Johnson,0.0,79.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,3,Sat,Premier League,Matchweek 3,Away,L 2-3,Nott'ham Forest,Manchester Utd,AM,69,0,0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,0.2,4,2,17,18,94.4,1,14,2,3,2,Match Report,Brennan Johnson,0.0,84.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,1.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,4,Sat,Premier League,Matchweek 5,Home,W 2-1,Tottenham,Sheffield Utd,RW,11,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,7,7,100.0,0,6,2,1,0,Match Report,Brennan Johnson,0.0,79.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,20.333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,5,Sun,Premier League,Matchweek 6,Away,D 2-2,Tottenham,Arsenal,LW,62,0,0,0,0,3,2,0,0,18,0,1,0,0.6,0.6,0.0,1,0,7,10,70.0,0,14,3,1,0,Match Report,Brennan Johnson,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,6,Mon,Premier League,Matchweek 9,Home,W 2-0,Tottenham,Fulham,LW,10,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,7,1,0,0,Match Report,Brennan Johnson,0.0,62.0,0.0,0.0,0.8,0.0,0.0,1.2,0.0,0.4,15.6,0.2,0.0,0.0,0.0,0.0,3.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,7,Fri,Premier League,Matchweek 10,Away,W 2-1,Tottenham,Crystal Palace,"LW,RW",27,0,1,0,0,0,0,1,0,12,2,0,0,0.0,0.0,0.8,4,2,7,8,87.5,2,6,0,1,0,Match Report,Brennan Johnson,0.0,53.333333333333336,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,14.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,8,Mon,Premier League,Matchweek 11,Home,L 1-4,Tottenham,Chelsea,LW,33,0,0,0,0,0,0,0,0,10,0,1,0,0.0,0.0,0.0,1,0,6,8,75.0,3,9,4,1,0,Match Report,Brennan Johnson,0.0,49.57142857142857,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.2857142857142857,13.142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,4.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,9,Sat,Premier League,Matchweek 12,Away,L 1-2,Tottenham,Wolves,LW,74,1,0,0,0,2,1,0,0,39,1,0,0,0.4,0.4,0.0,0,0,22,32,68.8,3,34,4,1,0,Match Report,Brennan Johnson,0.0,47.5,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.25,12.5,0.25,0.0,0.0,0.125,0.125,4.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,10,Sun,Premier League,Matchweek 13,Home,L 1-2,Tottenham,Aston Villa,"RW,LW,LM",90,0,0,0,0,3,1,0,0,37,0,0,1,0.6,0.6,0.0,4,0,22,29,75.9,4,17,3,5,1,Match Report,Brennan Johnson,0.0,50.44444444444444,0.0,0.0,0.7777777777777778,0.0,0.0,0.8888888888888888,0.0,0.3333333333333333,14.666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,5.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,11,Sun,Premier League,Matchweek 14,Away,D 3-3,Tottenham,Manchester City,"LW,RW",89,0,1,0,0,2,1,0,0,37,1,0,2,0.0,0.0,0.2,2,1,13,25,52.0,1,14,3,0,0,Match Report,Brennan Johnson,0.0,54.4,0.0,0.0,0.7,0.0,0.0,1.1,0.0,0.4,16.1,0.2,0.0,0.1,0.1,0.1,5.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,12,Thu,Premier League,Matchweek 15,Home,L 1-2,Tottenham,West Ham,LW,83,0,0,0,0,5,2,0,0,44,0,0,1,0.4,0.4,0.1,3,0,29,35,82.9,8,35,3,2,2,Match Report,Brennan Johnson,0.0,57.54545454545455,0.0,0.0,0.7272727272727273,0.0,0.0,1.1818181818181819,0.0,0.45454545454545453,16.90909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,6.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,13,Sun,Premier League,Matchweek 16,Home,W 4-1,Tottenham,Newcastle Utd,RW,85,0,0,0,0,2,0,0,0,38,1,1,2,0.2,0.2,0.3,3,0,19,27,70.4,4,25,5,4,4,Match Report,Brennan Johnson,0.0,59.666666666666664,0.0,0.0,0.6666666666666666,0.0,0.0,1.5,0.0,0.5833333333333334,18.416666666666668,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,6.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,14,Fri,Premier League,Matchweek 17,Away,W 2-0,Tottenham,Nott'ham Forest,RW,31,0,0,0,0,1,1,0,0,12,0,1,1,0.1,0.1,0.0,1,0,4,6,66.7,0,7,2,0,0,Match Report,Brennan Johnson,0.0,61.61538461538461,0.0,0.0,0.6923076923076923,0.0,0.0,1.5384615384615385,0.0,0.5384615384615384,19.076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,7.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,15,Sat,Premier League,Matchweek 18,Home,W 2-1,Tottenham,Everton,RW,90,0,1,0,0,4,1,0,0,38,0,1,2,0.5,0.5,0.6,7,2,20,26,76.9,3,25,2,2,1,Match Report,Brennan Johnson,0.0,59.42857142857143,0.0,0.0,0.6428571428571429,0.0,0.0,1.5,0.0,0.5714285714285714,18.142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,7.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,16,Thu,Premier League,Matchweek 19,Away,L 2-4,Tottenham,Brighton,RW,69,0,0,0,0,1,0,0,0,24,0,0,0,0.1,0.1,0.1,2,0,11,20,55.0,1,19,5,2,1,Match Report,Brennan Johnson,0.0,61.46666666666667,0.0,0.0,0.6,0.0,0.0,1.6666666666666667,0.0,0.6,18.666666666666668,0.3333333333333333,0.0,0.06666666666666667,0.2,0.06666666666666667,8.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,17,Sun,Premier League,Matchweek 20,Home,W 3-1,Tottenham,Bournemouth,RW,81,0,1,0,0,0,0,0,0,33,4,0,2,0.0,0.0,0.5,1,1,12,20,60.0,1,18,2,1,1,Match Report,Brennan Johnson,0.0,61.9375,0.0,0.0,0.5625,0.0,0.0,1.625,0.0,0.5625,18.75,0.3125,0.0,0.0625,0.1875,0.0625,8.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,18,Sun,Premier League,Matchweek 21,Away,D 2-2,Tottenham,Manchester Utd,RW,90,0,0,0,0,2,1,0,0,43,2,1,4,0.1,0.1,0.0,2,0,19,26,73.1,4,26,4,6,1,Match Report,Brennan Johnson,0.0,63.05882352941177,0.0,0.0,0.7647058823529411,0.0,0.0,1.5294117647058822,0.0,0.5294117647058824,18.823529411764707,0.29411764705882354,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,9.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,19,Wed,Premier League,Matchweek 22,Home,W 3-2,Tottenham,Brentford,"DM,LW,RW",45,1,0,0,0,1,1,0,0,23,1,0,1,0.9,0.9,0.2,2,0,13,13,100.0,1,15,0,0,0,Match Report,Brennan Johnson,0.0,64.55555555555556,0.0,0.0,0.8333333333333334,0.0,0.0,1.5555555555555556,0.0,0.5555555555555556,19.22222222222222,0.3333333333333333,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,9.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
Y,20,Sat,Premier League,Matchweek 23,Away,D 2-2,Tottenham,Everton,RW,63,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,0.0,0,0,6,16,37.5,0,11,2,2,1,Match Report,Brennan Johnson,0.0,63.526315789473685,0.0,0.0,0.8421052631578947,0.0,0.0,1.5263157894736843,0.0,0.5789473684210527,18.894736842105264,0.3157894736842105,0.0,0.10526315789473684,0.21052631578947367,0.05263157894736842,10.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,21,Sat,Premier League,Matchweek 24,Home,W 2-1,Tottenham,Brighton,RW,29,1,0,0,0,2,2,0,0,17,0,0,0,0.4,0.4,0.0,0,0,8,12,66.7,1,12,2,1,0,Match Report,Brennan Johnson,0.0,63.5,0.0,0.0,0.85,0.0,0.0,1.45,0.0,0.55,18.75,0.3,0.0,0.1,0.2,0.05,10.5,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
N,22,Sat,Premier League,Matchweek 25,Home,L 1-2,Tottenham,Wolves,RW,20,0,0,0,0,0,0,0,0,18,2,0,0,0.0,0.0,0.0,1,0,6,11,54.5,0,12,0,2,0,Match Report,Brennan Johnson,0.0,61.857142857142854,0.0,0.0,0.8095238095238095,0.0,0.0,1.4761904761904763,0.0,0.6190476190476191,18.428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.19047619047619047,0.047619047619047616,11.0,Brennan Johnson,Brennan Johnson,False,False,0,38,0,8,3,6,505,28,34,5,7,37,21,0,0,52,0
