name,team,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Kaide Gordon,Liverpool,1,1,,0,0,0,0,0,,,1,0,0,0,0,0
Adrian,Liverpool,0,0,,,,,,,,,,,,0,0,0
Stefan Bajcetic,Liverpool,0,0,,,,,,,,,,,,0,0,0
Luke Chambers,Liverpool,0,0,,,,,,,,,,,,0,0,0
Lewis Koumas,Liverpool,0,0,,,,,,,,,,,,0,0,0
Fabian Mrozek,Liverpool,0,0,,,,,,,,,,,,0,0,0
Amara Nallo,Liverpool,0,0,,,,,,,,,,,,0,0,0
Trey Nyoni,Liverpool,0,0,,,,,,,,,,,,0,0,0
Marcelo Pitaluga,Liverpool,0,0,,,,,,,,,,,,0,0,0
Calum Scanlon,Liverpool,0,0,,,,,,,,,,,,0,0,0
Phil Foden,Manchester City,30,2448,,16,27,61,48,90,,,1496,13,11,14,7,1
Rodri,Manchester City,28,2403,,37,57,40,30,57,,,2981,20,36,7,7,8
Julian Alvarez,Manchester City,30,2360,,14,20,62,11,85,,,1104,2,21,8,7,2
Ederson,Manchester City,27,2312,48,6,0,1,1,0,,,1029,0,2,0,0,5
Kyle Walker,Manchester City,26,2260,,36,28,22,16,16,,,2003,22,23,0,2,2
Ruben Dias,Manchester City,26,2199,,72,34,5,12,16,,,2310,25,22,0,0,0
Erling Haaland,Manchester City,25,2102,,13,5,26,23,93,,,305,1,15,19,5,1
Bernardo Silva,Manchester City,27,2062,,11,43,53,22,29,,,1543,12,19,6,4,7
Manuel Akanji,Manchester City,23,1901,,61,29,8,19,10,,,1777,20,14,2,0,4
Nathan Ake,Manchester City,24,1753,,44,23,10,17,19,,,1609,11,8,2,2,0
Josko Gvardiol,Manchester City,21,1698,,29,38,13,18,21,,,1438,22,19,0,0,3
Jeremy Doku,Manchester City,22,1308,,4,30,38,25,39,,,701,8,11,2,6,3
John Stones,Manchester City,15,1042,,21,2,6,5,4,,,811,10,4,1,0,2
Mateo Kovacic,Manchester City,23,1064,,8,23,14,13,14,,,1036,4,12,0,0,3
Jack Grealish,Manchester City,17,917,,5,13,25,37,22,,,533,6,6,3,1,6
Kevin De Bruyne,Manchester City,11,672,,3,8,35,5,21,,,597,2,9,3,6,1
Rico Lewis,Manchester City,13,698,,5,9,10,17,5,,,452,4,5,2,0,1
Matheus Nunes,Manchester City,13,538,,8,9,8,13,5,,,332,0,5,0,2,0
Stefan Ortega,Manchester City,6,478,15,1,0,0,1,0,,,214,0,0,0,0,0
Oscar Bobb,Manchester City,11,281,,1,5,7,3,4,,,158,3,2,1,1,0
Kalvin Phillips,Manchester City,4,93,,2,3,0,2,2,,,70,2,3,0,0,0
Sergio Gomez,Manchester City,4,31,,0,1,1,0,1,,,28,1,1,0,1,0
Aymeric Laporte,Manchester City,1,12,,1,0,0,0,1,,,11,0,0,0,0,0
Cole Palmer,Manchester City,1,11,,0,0,0,0,0,,,5,0,1,0,0,0
James Mcatee,Manchester City,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Scott Carson,Manchester City,0,0,,,,,,,,,,,,0,0,0
Micah Hamilton,Manchester City,0,0,,,,,,,,,,,,0,0,0
Maximo Perrone,Manchester City,0,0,,,,,,,,,,,,0,0,0
Mahamadou Susoho,Manchester City,0,0,,,,,,,,,,,,0,0,0
Jacob Wright,Manchester City,0,0,,,,,,,,,,,,0,0,0
