name,games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow
Bernardo Silva,24,1897,,11,38,51,17,28,,,1438,11,16,6,4,7
Nathan Ake,23,1727,,44,23,10,17,18,,,1585,11,8,2,2,0
Manuel Akanji,20,1676,,55,25,6,17,10,,,1557,20,12,2,0,4
Josko Gvardiol,18,1473,,24,30,11,14,18,,,1216,20,17,0,0,2
Jeremy Doku,20,1199,,4,28,34,24,34,,,643,8,11,2,5,3
John Stones,14,952,,20,2,5,5,4,,,699,9,4,1,0,2
Mateo Kovacic,20,971,,8,21,12,13,13,,,909,3,12,0,0,3
Jack Grealish,14,707,,4,12,20,27,16,,,394,4,5,3,1,5
Matheus Nunes,11,505,,7,8,7,12,3,,,314,0,5,0,2,0
Kevin De Bruyne,9,493,,1,4,27,4,18,,,457,2,7,1,5,1
Rico Lewis,10,454,,3,5,5,9,2,,,266,4,4,1,0,1
Stefan Ortega,3,208,9,0,0,0,0,0,,,112,0,0,0,0,0
Oscar Bobb,9,180,,1,3,5,3,3,,,109,1,1,1,1,0
Kalvin Phillips,4,93,,2,3,0,2,2,,,70,2,3,0,0,0
Sergio Gomez,3,20,,0,0,1,0,0,,,20,1,1,0,1,0
Aymeric Laporte,1,12,,1,0,0,0,1,,,11,0,0,0,0,0
Cole Palmer,1,11,,0,0,0,0,0,,,5,0,1,0,0,0
James Mcatee,1,1,,0,0,0,0,0,,,0,0,0,0,0,0
Scott Carson,0,0,,,,,,,,,,,,0,0,0
Micah Hamilton,0,0,,,,,,,,,,,,0,0,0
Maximo Perrone,0,0,,,,,,,,,,,,0,0,0
Mahamadou Susoho,0,0,,,,,,,,,,,,0,0,0
Jacob Wright,0,0,,,,,,,,,,,,0,0,0
Ollie Watkins,28,2475,,19,9,38,29,86,,,462,4,20,16,10,4
John McGinn,28,2373,,18,48,39,53,35,,,988,15,35,6,3,7
Emiliano Martinez,27,2430,75,10,0,2,4,0,,,1122,0,1,0,0,4
Douglas Luiz,27,2328,,17,50,43,32,41,,,1694,18,35,9,5,7
Ezri Konsa,25,2170,,55,37,6,40,12,,,1567,25,10,0,0,5
Matty Cash,25,1853,,52,48,11,20,31,,,1083,18,25,2,1,6
Boubacar Kamara,20,1652,,16,43,20,29,5,,,1035,21,35,0,1,7
Pau Torres,21,1744,,50,21,7,7,9,,,1284,9,12,2,0,1
Lucas Digne,23,1636,,40,33,29,24,15,,,960,20,21,1,2,5
Moussa Diaby,28,1526,,4,7,33,10,41,,,451,5,13,4,5,1
Leon Bailey,26,1402,,5,7,37,16,41,,,531,8,17,8,8,4
Diego Carlos,18,1166,,48,17,2,3,5,,,882,10,12,0,0,3
Clement Lenglet,11,928,,39,8,2,9,6,,,752,5,3,0,1,2
Youri Tielemans,24,1055,,4,24,12,21,10,,,564,9,12,1,4,1
Alex Moreno,15,874,,31,15,11,15,7,,,462,11,9,2,0,2
Jacob Ramsey,16,853,,8,16,10,12,19,,,322,3,7,1,1,2
Nicolo Zaniolo,19,592,,9,11,8,17,20,,,155,1,19,1,0,6
Leander Dendoncker,8,119,,3,6,0,1,2,,,56,2,1,1,0,0
Robin Olsen,1,90,1,0,0,0,0,0,,,39,0,0,0,0,0
Tyrone Mings,1,30,,1,0,1,0,1,,,5,1,0,0,0,0
Jhon Duran,14,185,,7,3,2,3,12,,,62,0,9,2,0,4
Morgan Rogers,3,61,,2,0,2,1,3,,,18,0,3,0,0,1
Tim Iroegbunam,5,60,,1,3,0,2,0,,,23,1,4,0,0,0
Calum Chambers,1,45,,4,0,0,0,0,,,36,0,0,0,0,0
Philippe Coutinho,2,25,,0,0,0,1,3,,,24,0,0,0,0,0
Bertrand Traore,2,11,,1,1,0,0,0,,,3,0,0,0,0,0
Cameron Archer,1,6,,0,0,0,0,0,,,6,0,1,0,0,1
Jaden Philogene Bidace,1,4,,0,0,0,0,0,,,4,0,0,0,0,0
Joe Gauci,0,0,,,,,,,,,,,,0,0,0
Omari Kellyman,0,0,,,,,,,,,,,,0,0,0
Kaine Kessler,0,0,,,,,,,,,,,,0,0,0
Filip Marshall,0,0,,,,,,,,,,,,0,0,0
Tommi O'Reilly,0,0,,,,,,,,,,,,0,0,0
Sam Proctor,0,0,,,,,,,,,,,,0,0,0
James Wright,0,0,,,,,,,,,,,,0,0,0
Oliwier Zych,0,0,,,,,,,,,,,,0,0,0
Guglielmo Vicario,27,2430,77,24,0,0,6,0,,,1138,1,0,0,0,2
Pedro Porro,24,2156,,76,70,41,20,37,,,1618,23,22,0,7,3
Dejan Kulusevski,25,2118,,2,46,52,18,43,,,951,12,42,6,3,6
Son Heung-min,24,1987,,4,15,44,25,58,,,695,7,9,14,8,1
Destiny Udogie,23,1941,,68,63,21,30,8,,,1169,33,42,2,3,7
Cristian Romero,22,1800,,72,45,5,16,13,,,1724,31,15,4,0,4
Pape Matar Sarr,23,1420,,18,24,17,11,29,,,943,16,21,3,3,6
Micky van de Ven,18,1529,,55,31,1,14,5,,,1223,13,8,1,0,1
Yves Bissouma,19,1484,,35,60,7,27,18,,,1356,28,23,0,0,7
James Maddison,17,1395,,5,24,42,49,39,,,954,9,14,4,7,3
Richarlison,22,1346,,21,16,14,24,56,,,356,8,18,10,3,3
Brennan Johnson,21,1197,,12,18,23,22,31,,,394,6,11,4,6,1
Ben Davies,16,1003,,33,21,4,17,12,,,804,10,5,1,0,1
Emerson,18,959,,45,31,2,35,5,,,880,18,11,1,0,3
Rodrigo Bentancur,12,509,,11,12,5,7,8,,,386,5,9,1,0,3
Pierre Hojbjerg,26,992,,26,23,4,15,12,,,1014,14,16,0,0,3
Timo Werner,7,418,,0,3,8,1,17,,,201,3,1,2,2,0
Oliver Skipp,17,582,,7,15,7,9,3,,,309,1,7,0,0,2
Giovani Lo Celso,12,420,,2,16,12,19,8,,,372,4,10,2,2,1
Manor Solomon,5,199,,2,3,12,1,7,,,90,3,2,0,2,1
Bryan Gil,10,196,,4,1,3,3,3,,,140,3,2,0,0,0
Eric Dier,4,201,,12,2,0,1,0,,,141,2,0,0,0,0
Ivan Perisic,5,103,,1,3,5,1,2,,,76,2,2,0,1,2
Davinson Sanchez,1,77,,2,0,0,1,1,,,75,1,2,0,0,1
Radu Dragusin,4,53,,4,0,0,1,0,,,52,3,1,0,0,1
Alejo Veliz,8,50,,0,1,0,1,2,,,10,0,0,1,0,1
Jamie Donley,3,3,,3,0,0,1,0,,,1,0,1,0,0,1
Dane Scarlett,1,1,,0,0,0,0,0,,,1,0,0,0,0,0
Brandon Austin,0,0,,,,,,,,,,,,0,0,0
Alfie Dorrington,0,0,,,,,,,,,,,,0,0,0
Fraser Forster,0,0,,,,,,,,,,,,0,0,0
Ashley Phillips,0,0,,,,,,,,,,,,0,0,0
Yago Santiago,0,0,,,,,,,,,,,,0,0,0
Andre Onana,28,2520,103,9,1,3,3,0,,,1113,0,0,0,0,4
Bruno Fernandes,27,2430,,36,56,82,18,68,,,1652,20,36,4,6,8
Diogo Dalot,26,2274,,84,56,23,11,21,,,1325,27,27,1,2,6
Marcus Rashford,27,1988,,14,16,19,19,57,,,615,4,10,7,2,2
Alejandro Garnacho,26,1767,,18,16,37,44,66,,,618,13,17,5,3,4
Rasmus Hojlund,20,1465,,11,9,17,22,29,,,275,1,10,7,2,2
Casemiro,15,1177,,40,50,11,9,26,,,768,11,19,1,1,4
Scott McTominay,25,1473,,40,40,8,16,35,,,499,11,23,7,1,1
Raphael Varane,19,1263,,84,17,1,2,8,,,713,14,7,1,0,2
Kobbie Mainoo,14,1106,,25,24,7,11,5,,,483,13,12,1,0,3
Victor Lindelof,18,1260,,34,14,8,2,6,,,892,11,14,1,1,2
Harry Maguire,16,1158,,52,16,6,7,13,,,769,19,18,1,2,3
Jonny Evans,18,1086,,65,12,5,11,1,,,628,17,15,0,1,2
Luke Shaw,12,959,,39,11,13,3,2,,,648,6,14,0,0,6
Antony,22,953,,6,28,16,23,26,,,428,8,11,0,0,3
Aaron Wan-Bissaka,12,884,,38,25,5,4,2,,,528,20,11,0,1,3
Christian Eriksen,16,887,,10,14,18,2,9,,,614,3,7,1,1,1
Sofyan Amrabat,14,640,,12,23,4,5,2,,,461,5,16,0,0,3
Lisandro Martinez,8,558,,21,11,3,2,0,,,395,4,4,0,1,3
Anthony Martial,13,448,,3,4,6,6,6,,,139,0,3,1,0,0
Sergio Reguilon,9,412,,7,13,8,11,4,,,314,5,4,0,0,3
Mason Mount,8,400,,1,16,5,6,3,,,163,3,7,0,0,1
Facundo Pellistri,9,172,,5,5,1,6,4,,,79,1,4,0,1,0
Hannibal Mejbri,5,133,,0,3,2,6,1,,,38,0,5,1,0,1
Willy Kambwala,4,109,,4,1,0,0,0,,,96,0,1,0,0,0
Omari Forson,3,66,,0,2,2,0,1,,,26,0,1,0,1,0
Jadon Sancho,3,79,,0,1,1,2,0,,,43,1,0,0,0,0
Amad Diallo,2,48,,0,3,1,1,1,,,35,0,0,0,0,0
Donny van de Beek,1,3,,0,0,1,0,1,,,1,0,0,0,0,0
Daniel Gore,1,1,,0,1,0,1,0,,,0,1,0,0,0,0
Altay Bayindir,0,0,,,,,,,,,,,,0,0,0
Rhys Bennett,0,0,,,,,,,,,,,,0,0,0
Alvaro Carreras,0,0,,,,,,,,,,,,0,0,0
Toby Collier,0,0,,,,,,,,,,,,0,0,0
Tom Heaton,0,0,,,,,,,,,,,,0,0,0
Dean Henderson,0,0,,,,,,,,,,,,0,0,0
Joe Hugill,0,0,,,,,,,,,,,,0,0,0
Dermot Mee,0,0,,,,,,,,,,,,0,0,0
Habeeb Ogunneye,0,0,,,,,,,,,,,,0,0,0
Radek Vitek,0,0,,,,,,,,,,,,0,0,0
Jarrod Bowen,27,2426,,13,31,20,33,65,,,562,17,25,14,3,2
James Ward-Prowse,27,2332,,41,34,53,15,29,,,1316,29,19,5,7,4
Vladimir Coufal,26,2300,,78,52,27,20,2,,,1261,36,27,0,6,7
Emerson Palmieri,26,2271,,72,78,20,25,15,,,1274,31,20,1,2,7
Alphonse Areola,25,2204,104,11,1,0,1,0,,,714,1,2,0,0,1
Tomas Soucek,27,2145,,74,35,8,17,35,,,706,32,30,6,1,5
Kurt Zouma,23,1997,,115,13,2,5,14,,,851,20,19,2,0,3
Edson Alvarez,24,1878,,69,63,9,7,17,,,973,30,27,1,1,9
Lucas Paqueta,21,1756,,20,50,30,50,28,,,1008,14,33,3,5,7
Nayef Aguerd,20,1767,,82,23,3,6,14,,,1103,17,9,1,0,3
Kudus Mohammed,23,1590,,6,45,19,49,42,,,579,5,28,6,3,5
Michail Antonio,16,959,,1,8,7,18,14,,,180,1,18,2,2,4
Konstantinos Mavropanos,13,991,,59,22,2,9,9,,,435,18,10,1,0,1
Said Benrahma,13,620,,7,8,11,6,18,,,257,5,5,0,1,1
Pablo Fornals,15,426,,7,10,5,5,7,,,210,6,3,0,0,0
Ben Johnson,9,399,,8,7,0,6,5,,,222,5,2,0,0,1
Angelo Ogbonna,7,321,,18,3,0,2,0,,,89,2,0,0,0,0
Lukasz Fabianski,5,316,11,0,1,0,0,0,,,106,1,0,0,0,0
Kalvin Phillips,6,271,,2,8,0,4,3,,,154,4,12,0,0,3
Aaron Cresswell,5,235,,4,1,4,3,0,,,160,1,0,0,0,1
Danny Ings,14,264,,6,5,5,5,9,,,69,2,2,1,0,1
Maxwel Cornet,5,105,,1,3,4,2,4,,,39,1,1,1,0,0
Divin Mubama,5,80,,0,0,0,1,1,,,22,0,1,0,0,0
Thilo Kehrer,4,22,,0,1,0,0,0,,,9,0,2,0,0,2
Joseph Anang,0,0,,,,,,,,,,,,0,0,0
Kaelan Casey,0,0,,,,,,,,,,,,0,0,0
Conor Coventry,0,0,,,,,,,,,,,,0,0,0
George Earthy,0,0,,,,,,,,,,,,0,0,0
Levi Laing,0,0,,,,,,,,,,,,0,0,0
Callum Marshall,0,0,,,,,,,,,,,,0,0,0
Lewis Orford,0,0,,,,,,,,,,,,0,0,0
Oliver Scarles,0,0,,,,,,,,,,,,0,0,0
Pascal Gross,26,2214,,23,51,76,20,44,,,2338,17,13,4,10,4
Lewis Dunk,24,2104,,53,20,11,8,29,,,2532,19,14,3,1,6
Jan Paul van Hecke,23,1919,,65,37,8,15,13,,,2095,26,9,0,0,3
Billy Gilmour,25,1778,,14,21,20,25,23,,,1809,8,18,0,1,5
Simon Adingra,21,1446,,10,22,20,11,33,,,566,12,18,6,1,2
Kaoru Mitoma,19,1486,,12,13,25,23,34,,,650,5,14,3,4,4
Evan Ferguson,26,1359,,7,14,6,25,33,,,303,2,24,6,0,1
Jason Steele,15,1350,38,7,0,0,1,0,,,605,0,0,0,0,0
Danny Welbeck,19,1028,,14,17,11,13,28,,,327,5,8,3,1,2
Bart Verbruggen,13,1170,35,4,1,0,2,0,,,554,0,0,0,0,2
Joao Pedro,23,1392,,23,23,20,43,44,,,562,9,13,8,2,2
Pervis Estupinan,16,1052,,17,20,25,13,10,,,839,18,20,2,3,4
Facundo Buonanotte,19,943,,4,31,16,31,16,,,330,5,24,3,1,6
Joel Veltman,20,1132,,41,31,3,35,2,,,734,14,14,0,1,2
Igor,16,1001,,31,17,4,2,2,,,997,9,17,0,0,4
James Milner,15,773,,16,20,16,4,5,,,585,8,10,0,2,3
Adam Lallana,20,664,,1,7,12,11,5,,,400,2,8,0,1,2
Adam Webster,10,767,,30,11,4,1,5,,,836,9,6,0,0,2
Carlos Baleba,17,764,,19,27,6,14,12,,,482,12,23,0,0,5
Jack Hinshelwood,12,869,,18,14,8,3,14,,,498,14,11,3,0,1
Tariq Lamptey,13,593,,2,10,5,12,5,,,331,5,7,0,3,3
Solly March,7,554,,8,19,7,8,14,,,261,11,12,3,1,1
Mahmoud Dahoud,9,452,,5,9,10,2,6,,,328,1,6,0,1,1
Ansu Fati,15,476,,3,4,6,10,23,,,181,3,6,2,0,2
Julio Enciso,5,147,,0,0,3,4,10,,,52,0,2,0,2,1
Jakub Moder,9,221,,5,9,2,4,4,,,124,1,5,0,0,2
Benicio Boaitey,4,16,,2,0,0,0,0,,,14,0,0,0,0,0
Steven Alzate,0,0,,,,,,,,,,,,0,0,0
Valentin Barco,0,0,,,,,,,,,,,,0,0,0
Luca Barrington,0,0,,,,,,,,,,,,0,0,0
Josh Duffus,0,0,,,,,,,,,,,,0,0,0
Ben Jackson,0,0,,,,,,,,,,,,0,0,0
Leigh Kavanagh,0,0,,,,,,,,,,,,0,0,0
Mark O'Mahony,0,0,,,,,,,,,,,,0,0,0
Cameron Peupion,0,0,,,,,,,,,,,,0,0,0
Imari Samuels,0,0,,,,,,,,,,,,0,0,0
Max Kilman,28,2520,,131,33,11,13,10,,,1632,29,29,2,0,5
Nelson Semedo,27,2347,,67,62,16,22,13,,,1367,27,33,0,1,7
Jose Sa,26,2227,79,14,0,0,5,0,,,775,0,0,0,0,1
Craig Dawson,25,2209,,120,30,9,15,16,,,1277,16,20,1,1,7
Mario Lemina,25,2179,,55,68,12,15,36,,,992,35,32,4,0,10
Matheus Cunha,24,1961,,16,24,25,37,59,,,637,13,19,9,6,5
Joao Gomes,24,1815,,19,83,14,24,18,,,855,17,44,2,1,6
Toti Gomes,25,1874,,56,34,4,6,7,,,1289,19,26,0,3,3
Rayan Ait Nouri,24,1705,,31,49,20,33,15,,,885,12,22,1,1,6
Hwang Hee-chan,22,1620,,9,16,15,27,35,,,451,8,25,10,3,4
Pedro Neto,19,1503,,2,7,38,20,35,,,714,4,15,2,9,4
Pablo Sarabia,21,1273,,8,15,41,20,34,,,727,8,11,3,6,1
Jean-Ricner Bellegarde,19,806,,13,15,11,20,14,,,278,7,9,2,1,0
Tommy Doyle,19,813,,13,17,4,4,7,,,642,9,6,0,0,2
Hugo Bueno,14,432,,15,17,4,4,4,,,275,4,5,0,0,1
Matt Doherty,21,593,,24,13,7,5,5,,,320,4,9,1,0,1
Boubacar Traore,14,403,,4,13,3,2,4,,,220,3,13,0,0,1
Santiago Bueno,4,291,,19,4,0,4,0,,,141,3,4,0,0,1
Fabio Silva,8,264,,0,7,4,4,7,,,76,2,8,0,0,2
Daniel Bentley,4,293,8,1,0,0,0,0,,,98,0,0,0,0,0
Matheus Nunes,2,179,,1,3,3,7,1,,,106,6,1,0,0,2
Nathan Fraser,4,175,,1,3,2,3,2,,,35,1,3,0,0,1
Sasa Kalajdzic,11,166,,6,6,4,4,4,,,60,1,6,2,0,0
Tawanda Chirewa,2,13,,0,2,1,0,1,,,8,1,2,0,0,0
Jonny Castro,1,5,,0,0,0,0,0,,,0,0,0,0,0,0
Ty Barnett,0,0,,,,,,,,,,,,0,0,0
Leon Chiwome,0,0,,,,,,,,,,,,0,0,0
Enso Gonzalez,0,0,,,,,,,,,,,,0,0,0
Harvey Griffiths,0,0,,,,,,,,,,,,0,0,0
Owen Hesketh,0,0,,,,,,,,,,,,0,0,0
Joseph Hodge,0,0,,,,,,,,,,,,0,0,0
Justin Hubner,0,0,,,,,,,,,,,,0,0,0
Tom King,0,0,,,,,,,,,,,,0,0,0
Noha Lemina,0,0,,,,,,,,,,,,0,0,0
Yerson Mosquera,0,0,,,,,,,,,,,,0,0,0
Wesley Okoduwa,0,0,,,,,,,,,,,,0,0,0
Matthew Whittingham,0,0,,,,,,,,,,,,0,0,0
Fabian Schar,28,2443,,102,30,7,20,30,,,1799,25,27,3,1,4
Bruno Guimaraes,27,2364,,16,55,41,82,31,,,1665,25,35,3,5,9
Anthony Gordon,27,2187,,4,41,30,52,57,,,731,5,29,9,5,8
Kieran Trippier,25,2163,,55,57,63,21,8,,,2068,23,27,1,10,5
Miguel Almiron,28,1838,,11,34,21,22,40,,,757,10,15,3,1,1
Dan Burn,23,1826,,81,46,8,8,16,,,1170,26,20,2,2,3
Sean Longstaff,25,1899,,16,37,15,30,24,,,879,11,12,4,2,5
Alexander Isak,20,1402,,6,3,13,10,42,,,301,3,10,12,0,0
Sven Botman,17,1377,,61,20,5,2,10,,,1017,9,9,2,2,2
Nick Pope,14,1255,39,7,0,0,2,1,,,367,0,0,0,0,0
Lewis Miley,17,1202,,18,33,12,6,13,,,535,8,5,1,3,1
Joelinton,16,1133,,11,30,18,21,15,,,528,17,26,2,1,5
Martin Dubravka,14,1175,58,4,0,1,2,0,,,393,0,2,0,0,1
Jamaal Lascelles,15,1064,,42,14,2,2,6,,,771,4,17,1,0,4
Valentino Livramento,21,975,,30,16,6,24,3,,,532,19,3,1,0,1
Callum Wilson,16,862,,2,4,7,15,29,,,139,1,14,7,1,2
Sandro Tonali,8,438,,4,7,7,6,3,,,280,2,9,1,0,2
Jacob Murphy,11,476,,7,9,10,8,15,,,185,0,4,2,3,1
Elliot Anderson,11,434,,6,10,6,7,7,,,195,2,8,0,1,0
Harvey Barnes,11,360,,1,3,2,11,12,,,131,2,2,2,1,1
Joe Willock,6,304,,1,10,5,2,4,,,123,1,1,1,0,0
Lewis Hall,8,111,,0,10,0,0,1,,,83,2,1,0,0,1
Loris Karius,1,90,4,1,0,0,0,0,,,37,0,0,0,0,0
Matt Targett,3,78,,2,2,1,2,0,,,41,0,0,0,0,1
Matt Ritchie,8,109,,5,3,0,1,5,,,65,1,2,1,0,1
Emil Krafth,7,108,,1,4,4,2,1,,,116,0,1,0,0,0
Ben Parkinson,1,25,,1,0,0,0,0,,,3,0,0,0,0,0
Joe White,2,11,,0,1,0,0,0,,,10,0,2,0,0,1
Paul Dummett,1,5,,0,1,0,0,0,,,8,0,0,0,0,0
Alex Murphy,1,4,,0,0,0,0,0,,,4,1,1,0,0,0
Amadou Diallo,1,1,,0,0,0,0,0,,,1,0,0,0,0,0
Michael Ndiweni,1,1,,0,0,0,0,0,,,2,0,0,0,0,0
Mark Gillespie,0,0,,,,,,,,,,,,0,0,0
Travis Hearnes,0,0,,,,,,,,,,,,0,0,0
Javier Manquillo,0,0,,,,,,,,,,,,0,0,0
Conor Gallagher,26,2182,,14,68,38,38,33,,,1447,33,58,2,5,7
Axel Disasi,25,2226,,90,29,2,16,12,,,1926,16,13,2,0,6
Thiago Silva,23,1983,,108,25,6,8,9,,,1728,21,8,2,0,3
Moises Caicedo,24,1941,,30,59,14,32,7,,,1384,22,42,0,1,8
Enzo Fernandez,24,1873,,24,47,25,31,39,,,1521,16,28,3,1,6
Raheem Sterling,25,1813,,8,20,25,37,43,,,647,12,30,6,3,6
Nicolas Jackson,24,1815,,15,13,20,21,53,,,424,3,18,9,3,9
Levi Colwill,23,1797,,66,48,7,14,11,,,1163,26,25,1,1,2
Cole Palmer,23,1740,,11,19,37,16,52,,,964,13,16,11,8,7
Robert Sanchez,16,1433,52,11,0,0,1,0,,,609,0,0,0,0,2
Malo Gusto,20,1368,,36,45,20,24,8,,,1117,13,18,0,5,5
Dorde Petrovic,12,997,41,5,0,0,0,0,,,405,0,0,0,0,2
Mykhailo Mudryk,21,911,,6,18,15,17,17,,,335,4,15,4,2,3
Marc Cucurella,10,793,,26,33,6,13,4,,,560,13,13,0,0,5
Ben Chilwell,12,745,,19,15,14,12,11,,,483,4,11,0,1,5
Benoit Badiashile,8,560,,31,13,3,5,2,,,498,5,5,0,1,1
Armando Broja,13,454,,3,3,3,8,13,,,94,0,4,1,0,0
Reece James,8,388,,7,13,10,3,7,,,315,3,4,0,1,2
Noni Madueke,12,349,,6,7,7,8,9,,,188,1,7,2,0,1
Lesley Ugochukwu,10,273,,3,12,1,2,0,,,167,1,4,0,0,2
Christopher Nkunku,7,319,,3,2,2,3,11,,,99,2,6,2,0,0
Trevoh Chalobah,3,200,,10,2,1,2,0,,,114,3,0,0,0,0
Carney Chukwuemeka,6,171,,0,2,3,1,2,,,101,0,2,1,1,2
Ian Maatsen,12,209,,10,3,2,1,5,,,138,3,5,0,0,1
Romeo Lavia,1,33,,1,1,0,1,0,,,27,0,1,0,0,0
Cesare Casadei,3,20,,2,2,1,0,0,,,22,0,2,0,0,0
Alfie Gilchrist,5,20,,2,1,0,0,0,,,21,1,1,0,0,0
