name,Goalie Saves,Tackles,Shots On Target,Shots,Goal + Assist,Passes Attempted,Clearances,Fouls Drawn,Shots Assisted,Crosses,Interceptions,Fouls,Goals
Ylber Ramadani,,,,,,36.5,,,,,,,
Pontus Almqvist,,,0.5,,,,,,,,,,
Nicola Sansone,,,0.5,,,,,,,,,,
Nikola Krstovic,,,,2.5,,,,,,,,,
Antonio Candreva,,,0.5,,,,,,,7.5,,,
Guillermo Ochoa,3,,,,,,,,,,,,
Giulio Maggiore,,1.5,,,,,,,,,,,
Wladimiro Falcone,3,,,,,,,,,,,,
Federico Fazio,,,,,,,5,,,,,,
Marin Pongracic,,,,,,,3.5,,,,,,
Joan Gonzalez,,,,,,,,,0.5,,,,
Loum Tchaouna,,,,,,,,,,,,0.5,
Valentin Gendrey,,1.5,,,,,,,,,,,
Shon Weissman,,,,1.5,,,,,,,,,
Antonino Gallo,,,,,,,,,,,0.5,,
Waldemar Anton,,,,,,,4.5,,,,,,
Harrison Reed,,1.5,,,,,,,,,,1.5,
Guglielmo Vicario,2.5,,,,,,,,,,,,
Pedro Porro,,,,1.5,,,,,,,,,
Pape Matar Sarr,,,,,,,,,0.5,,,,
Yves Bissouma,,2.5,,,,72.5,,,,,,,
Serhou Guirassy,,,,3,,,,,,,,,0.5
Atakan Karazor,,,,,,61.5,,,,,,,
Harry Wilson,,,0.5,2,,,,,,,,,
Maximilian Mittelstadt,,3,,,,,,,,,,,
Erling Haaland,,,2,4.5,,,,,,,,,
Bruno Guimaraes,,2,,,,45.5,,,,,,,
Bernardo Silva,,1.5,,,,,,,,,,,
Bernd Leno,3,,,,,,,,,,,,
Alex Iwobi,,,0.5,2,,,,,,,,,
Raul Jimenez,,,,2,,,,,,,,,
Adama Traore,,,,1.5,,,,,,,,,
Joao Palhinha,,,,,,32.5,,,,,,,
Bobby De Cordova-Reid,,,,1.5,,,,,,,,,
Rodrigo Muniz,,,,2.5,,,,,,,,,
Calvin Bassey,,,,,,46.5,,,,,,,
Willian,,,0.5,2,,,,,,,,,
Angelo Stiller,,,,,,,,,1.5,,,,
Tosin Adarabioyo,,,,,,,4.5,,,,,,
Son Heung-Min,,,,2.5,,,,,,,,,
Chris Fuhrich,,,0.5,1.5,,,,,,,,,
Dejan Kulusevski,,,,1.5,,,,,,,,,
Brennan Johnson,,,0.5,2,,,,,,,,,
Alexander Isak,,,0.5,,,,,,,,,,
Paulo Gazzaniga,2.5,,,,,,,,,,,,
Luis Milla,,,,,,43.5,,,,,,,
Artem Dovbyk,,,,,,,,,,,,0.5,
Daley Blind,,,,,,,4,,,,,,
Aleix Garcia,,,,,,,,,,5.5,,,
Mason Greenwood,,,,3,,,,,,,,,
Andreas Pereira,,,,,,,,,1.5,,,,
Martin Dubravka,4.5,,,,,,,,,,,,
Juanmi Latasa,,,0.5,,,,,,,,,,
Eric Garcia,,,,,,71.5,,,,,,,
Destiny Udogie,,2,,,,,,,,,,1.5,
Pascal Stenzel,,,,,,,,,,,0.5,,
Ilaix Moriba,,,,,,,,,,,,1.5,
Alexander Nubel,2.5,,,,,,,,,,,,
Jeremy Doku,,,,2,,,,,,,,,
Nemanja Maksimovic,,1.5,,,,,,,,,,,
Dan Burn,,2,,,,31.5,,,,,,,
Omar Alderete,,,,,,,4,,,,,,
Kyle Walker,,,,0.5,,68.5,,,,,,,
Stefan Ortega,2,,,,,,,,,,,,
Timo Werner,,,,2.5,,,,,,,,,
David Soria,3,,,,,,,,,,,,
Julian Alvarez,,,,3,,,,,,,,,
Radu Dragusin,,,,,,,3,,,,,,
Jaime Mata,,,,,,,,,0.5,,,,
Cristian Romero,,,,,,84.5,,,,,,,
Phil Foden,,,,3.5,,,,,,,,,
Rodri,,2,,,,,,,,,,,
Richarlison,,,,2.5,,,,,,,,,
Sean Longstaff,,1.5,,,,,,,,,,0.5,
James Maddison,,,,2.5,,,,,,,,,
Pedro Santos,,2,,,,37.5,,,,,,,
Robert Taylor,,,,,,,,,1.5,,,,
Tomas Aviles,,,,,,52.5,,,,,1.5,1.5,
Jordi Alba,,1.5,,,,,,,,,,,
Leonardo Campana,,,,2,,,,,,,,,
Drake Callender,3,,,,,,0.5,,,,,,
Christian Benteke,,,,3,,,,,,,,,
Gabriel Pirani,,,0.5,1.5,,,,,,,,,
Jackson Hopkins,,,,1.5,,,,,,,,,
Chris Brady,2.5,,,,,,,,,,,,
Xherdan Shaqiri,,,0.5,1.5,,,,1.5,,,,,
Brian Gutierrez,,,,1.5,,,,,,,,,
Fabian Herbers,,,,,,33.5,,,0.5,,0.5,,
Rafael Czichos,,,,,,,3.5,,,,,,
Mauricio Pineda,,,,,,,,,,,,0.5,
Alex Bono,2.5,,,,,,0.5,,,,,,
Mateusz Klich,,,,,,,,,2.5,,,,
Matteo Guendouzi,,,,,,,,,,,0.5,,
Demba Seck,,,,1.5,,,,,,,,,
Valentin Castellanos,,,,2.5,,,,,,,,,
Kaio Jorge,,,0.5,,,,,,,,,,
Matias Soule,,,,2.5,,40.5,,,,,,,
Stefano Turati,3,,,,,,,,,,,,
Alessio Romagnoli,,,,,,,3.5,,,,,,
Enzo Barrenechea,,,,,,,,1.5,,,,,
Walid Cheddira,,,0.5,,,,,,,,,,
Ciro Immobile,,,,2.5,,,,,,,,,
Christos Mandas,2.5,,,,,,,,,,,,
Simone Romagnoli,,,,,,,4.5,,,,,0.5,
Luca Mazzitelli,,1.5,,1.5,,,,,,,,,
Soufiane Bidaoui,,,,1.5,,,,,,,,,
Gustav Isaksen,,,,1.5,,,,,,,,,
Luis Alberto,,,,1.5,,,,,,,,,
Mattia Zaccagni,,,0.5,,,,,,,,,,
Gaetan Laborde,,,0.5,1.5,,,,,,,,,
Antonio Sivera,3.5,,,,,,,,,,,,
Inaki Williams,,,,2.5,,,,,,,,,
Alex Berenguer,,,0.5,1.5,,,,,,,,,
Unai Simon,2.5,,,,,,,,,,,,
Oihan Sancet,,,0.5,,,,,,,,,,
Gorka Guruzeta,,,,2.5,,,,,,,,,
Inigo Ruiz de Galarreta,,2,,,,,0.5,,,,,2,
Abdelkabir Abqar,,,,,,,,,,,0.5,,
Rafa Marin,,,,,,,4.5,,,,,,
Jordan Lotomba,,,,,,,,,,,0.5,,
Youssouf Ndayishimiye,,,,,,,,,0.5,,,,
Florian Sotoca,,,0.5,,,,,,,,,,
Neil El Aynaoui,,,,,,,,1.5,,,,,
Przemyslaw Frankowski,,,,,,,,,1.5,,,,
Elye Wahi,,,0.5,1.5,,,,,,,,,
Ruben Aguilar,,2.5,,,,,,,,,,,
Terem Moffi,,,0.5,1.5,,,,,,,,,
Jean-Clair Todibo,,1.5,,,,,,,,,,,
Dante,,,,,,,3,,,,,,
Khephren Thuram,,,,,,42.5,,,,,,,
Marcin Bulka,3,,,,,,,,,,,,
Facundo Medina,,,,,,,2.5,,,,,,
Kevin Danso,,,,,,54.5,,,,,,,
Brice Samba,2.5,,,,,,,,,,,,
Antonio Blanco,,,,,,35.5,,,,,,,
Rodrigo Huescas,,,,1.5,,42.5,,,,,,,
Uriel Antuna,,,,2.5,,,,,1.5,,,,
Angel Sepulveda,,,,2.5,,,,,,,,,
Jose Paradela,,,,,,21.5,,,,,,,
Alan Montes,,,,,,,5.5,,,,,,
Carlos Rodriguez,,1.5,,,,,,,,,,,
Brayan Garnica,,,,0.5,,,,,1.5,,,,
Alexis Gutierrez,,,,,,,,,,,,0.5,
Diego Gomez,,,,,,,,,,,,1.5,
Emilio Martinez,,2.5,,,,,,,,,,,
Carlos Rotondi,,,,1.5,,,,,,,,,
Kevin Mier,2,,,,,,,,,,,,
Gonzalo Piovi,,,,,,,2.5,,,,,,
Ezequiel Unsain,4,,,,,,,,,,,,
Diber Cambindo,,,,3,,,,,,,,,
Jonathan Osorio,,,,,,,,,,,0.5,0.5,
Lorenzo Insigne,,,,2.5,,,,,1.5,,,,
Keaton Parks,,,,,,,,,,,0.5,,
Federico Bernardeschi,,,,2.5,,,,,,,,,
Monsef Bakrar,,,,2.5,,,,,,,,,
Santiago Rodriguez,,,0.5,1.5,,,,2.5,1.5,,,,
Sean Johnson,3,,,,,,0.5,,,,,,
Thiago Martins,,,,,,,4,,,,,,
Birk Risa,,,,,,57.5,,,,,,,
Matt Freese,2.5,,,,,,,,,,,,
Daniel Pereira,,,,,,,,2,,,,,
Sebastian Driussi,,,,2.5,,,,,,,,0.5,
Daniel Gazdag,,,,2,,34.5,,,,,,,
Andre Blake,3,,,,,,0.5,,,,,,
Brad Stuver,3,,,,,,0.5,,,,,,
Julian Carranza,,,,2.5,,,,,,,,,
Alexander Ring,,,,0.5,,,,,,,,,
Nathan Harriel,,,,,,,,,,,1.5,,
Elliot Panicco,3,,,,,,,,,,,,
Teal Bunbury,,,,1.5,,15.5,,,,,,,
Hany Mukhtar,,,,3,,,,,,,,,
Alex Muyl,,1.5,,,,,,1.5,0.5,,,,
Ashley Westwood,,,,,,54.5,,,,,,,
Kerwin Vargas,,,,1.5,,,,,,,,,
Adilson Malanda,,,,,,,3.5,,,,,,
Kristijan Kahlina,3,,,,,,,,,,,,
Paul Bellon,,,,0.5,,46.5,,,,,,,
Fernando Navarro,,,,0.5,,,,,,,,,
Edgar Guerra,,,,1.5,,,,,,,,,
Gabriel Carabajal,,,,1.5,,,,,,3.5,,,
Kevin Velasco,,,,1.5,,,,,,,,,
Osvaldo Rodriguez,,,,,,,,0.5,,,,,
Rodolfo Cota,2.5,,,,,,,,,,,,
Stiven Barreiro,,,,0.5,,,3.5,,,,,,
Ivan Moreno,,,,0.5,,,,,,,,,
Alan Medina,,,,,,,,,2,,,,
Diego de Buen,,,,,,,,0.5,,,,,
Elias Hernandez,,,,1.5,,,,,,,,,
Adonis Frias,,1.5,,,,,,,,,,,
Gaston Silva,,,,,,,4,,,,,,
Daniel Alvarez,,,,1.5,,,,,,,,,
Federico Vinas,,,,3.5,,,,,,,,,
Brayan Angulo,,2.5,,,,,,,,,,,
Gonzalo Napoli,,,,0.5,,,,,,,,,
Jesus Rodriguez,3.5,,,,,,,,,,,,
Lucas Cavallini,,,,,,13.5,,,,,,,
John McCarthy,2.5,,,,,,,,,,,,
Tim Parker,,,,,,47.5,4,,,,,,
Joao Klauss,,,,2.5,,,,,,,,,
Anthony Markanich,,2,,,,,,,,,,,
Roman Burki,3,,,,,,,,,,,,
Joakim Nilsson,,,,,,,,,,,1.5,,
Maya Yoshida,,,,0.5,,60.5,3.5,,,,1.5,,
Riqui Puig,,,,3,,,,2.5,,,,,
Dejan Joveljic,,,,2.5,,,,,,,,,
Thomas Cannon,,,0.5,1.5,,,,,,,,,
Wilfred Ndidi,,1.5,,,,,,,,,,,
Cole Palmer,,,1.5,3,,,,,,,,,
Moises Caicedo,,3,,,,,,,,,,2,
Nicolas Jackson,,,,3,,,,,,,,,
Enzo Fernandez,,2,,2,,,,,,,,,
Harry Winks,,1.5,,,,58.5,,,,,,,
Kelechi Iheanacho,,,0.5,1.5,,,,,,,,,
Kiernan Dewsbury-Hall,,,,1.5,,,,,,,,1.5,
Stephy Mavididi,,,0.5,1.5,,,,,,,,,
Raheem Sterling,,,,2.5,,,,,,,,,
Conor Gallagher,,2,,,,,,,,,,,
Mads Hermansen,3.5,,,,,,,,,,,,
Robert Sanchez,2.5,,,,,,,,,,,,
Axel Disasi,,,,0.5,,78.5,,,,,,0.5,
Carney Chukwuemeka,,,,1.5,,,,,,,,,
Mykhailo Mudryk,,,0.5,,,,,,,,,,
Noni Madueke,,,,2,,,,,,,,,
Wout Faes,,,,,,50.5,,,,,,,
Lucas Paqueta,,,0.5,,,,,,,,0.5,,
Leon Bailey,,,0.5,2,,,,,1.5,,,,
Wissam Ben Yedder,,,,,,,,,,,,,0.5
Alphonse Areola,3,,,,,,0.5,,,,,,
James Ward-Prowse,,,,,,,,,1.5,5.5,,0.5,
Mohammed Kudus,,,,2,,29.5,,2,,,,,
Moussa Diaby,,,0.5,1.5,,21.5,,,,,,0.5,
Jarrod Bowen,,,,2,,,,,,,,,
Douglas Luiz,,,,,,,,,,4,,,
Danny Ings,,,0.5,1.5,,,,,,,,,
Edson Alvarez,,2.5,,,,,,,,,,,
Emiliano Martinez,3,,,,,,,,,,,,
Youri Tielemans,,,,,,,,1.5,,,,,
Nicolo Zaniolo,,,0.5,,,,,,,,,,
Michail Antonio,,,0.5,,,,,,,,,,
Ollie Watkins,,,,3,,,,,,,,,
Casemiro,,3,,,,,,,,,,1.5,
Andrew Robertson,,1.5,,,,,,,,,,0.5,
Wataru Endo,,2,,0.5,,,,,,,,2,
Diogo Dalot,,2,,0.5,,35.5,,,,,,,
Caoimhin Kelleher,3,,,,,,,,,,,,
Scott McTominay,,2,,,,,,,,,,,
Virgil van Dijk,,,,,,77.5,,,,,,0.5,
Jarell Quansah,,,,0.5,,,,,,,,,
Alexis Mac Allister,,2,,,,,,,,,,1.5,
Joe Gomez,,1.5,,0.5,,,,,,,,,
Kobbie Mainoo,,1.5,,,,,,,,,,,
Bruno Fernandes,,2,,2,,43.5,,,,,,,
Harvey Elliott,,,0.5,2,,,,,,,,,
Luis Diaz,,,,2.5,,,,,,,,1.5,
Marcus Rashford,,,,2,,,,,,,,,
Rasmus Hojlund,,,,1.5,,,,,,,,,
Darwin Nunez,,,,3.5,,,,,,,,,
Conor Bradley,,2.5,,,,,,,,,,,
Mohamed Salah,,,,3,,,,,,,,,
Dominik Szoboszlai,,,0.5,1.5,,,,,,,,,
Andre Onana,3.5,,,,,,,,,,,,
Alejandro Garnacho,,,,2,,,,,,,,,
Cody Gakpo,,,,2,,,,,,,,,
Kylian Mbappe,,,,,1.5,,,,,,,,
