name,Interceptions,Passes Attempted,Crosses,Shots Assisted,Shots,Tackles,Shots On Target,Clearances,Goalie Saves,Goal + Assist,Fouls,Goals
Marco Reus,,,,,1.5,,0.5,,,,,
Niklas Sule,,,,,0.5,,,,,,,
Ian Maatsen,,,,,,2.5,,,,,,
Donyell Malen,,,,,3,,,,,,,
Walter Benitez,,,,,,,,,3,,,
Andre Ramalho,,,,,,1.5,,,,,,
Luuk de Jong,,,,,2,,,,,,,
Hirving Lozano,,,,,2,1.5,0.5,,,,,
Malik Tillman,,,,,1.5,2.5,0.5,,,,,
Mauro Junior,,,,,0.5,,,,,,,
Johan Bakayoko,,,,,2.5,,,,,,,
Danilo Pereira,,,,,,,,3,,,,
Gaetan Laborde,,,,0.5,1.5,,0.5,,,,,
Marcin Bulka,,,,,,,,,4,,,
Terem Moffi,,,,,1.5,,,,,,,
Kylian Mbappe,,,,,4,,2,,,,,
Dante,,,,,,,,3.5,,,,
Melvin Bard,,,,,,2.5,,,,,,
Ousmane Dembele,,,,2.5,,,,,,,,
Achraf Hakimi,,,,,,1.5,,,,,,
Keylor Navas,,,,,,,,,2,,,
Sergii Kryvtsov,,,,,,,,2.5,,,,
Lukas MacNaughton,,36.5,,,,,,,,,,
Hany Mukhtar,,,,1.5,2.5,,,,,,,
Diego Gomez,,,,,1.5,,,,,,,
Walker Zimmerman,,,,,,,,4.5,,,,
Federico Redondo,,69.5,,,,,,,,,,
Lionel Messi,,,,,4.5,,2.5,,,,,
Joe Willis,,,,,,,,,4,,,
Luis Suarez,,,,1.5,3,,,,,,,
Drake Callender,,,,,,,,,2,,,
Julian Gressel,,,,,,1.5,,,,,,
Alex Muyl,,,,,0.5,,,,,,,
Jordi Alba,,,,,0.5,,,,,,,
Sean Davis,,,,,,1.5,,,,,,
Kiliann Sildillia,,,,,,2,,,,,1.5,
Manuel Gulde,,47.5,,,,,,,,,,
Maximilian Eggestein,,37.5,,,,1.5,,,,,,
Alphonse Areola,,,,,,,,,2.5,,,
Jarrod Bowen,,,,,3,,,,,0.5,,
Tomas Soucek,,,,,1.5,,,,,,,
Lucas Paqueta,,,,,,2,0.5,,,,1.5,
Edson Alvarez,,60.5,,,,2,,,,,,
Roland Sallai,,,,,2.5,,,,,,,
Kurt Zouma,,53.5,,,,,,,,,0.5,
Michail Antonio,,,,,,,0.5,,,,,
Mohammed Kudus,,,,,2.5,,,,,,,
James Ward-Prowse,,,,,1.5,,0.5,,,,0.5,
Christian Gunter,,,,,,,,,,,0.5,
Michael Gregoritsch,,,,,,,0.5,,,,,
Vladimir Coufal,,,,,,1.5,,,,,,
Jindrich Stanek,,,,,,,,,3,,,
Luka Jovic,,,,,2.5,,,,,,,
Noah Okafor,,,,,1.5,,0.5,,,,,
Vaclav Jurecka,,,,,,,0.5,,,,,
Pierre-Emerick Aubameyang,,,,,2.5,,,,,0.5,,
Pepe Reina,,,,,,,,,2.5,,,
Olivier Giroud,,,,,2.5,,,,,0.5,,
Jose Luis Morales,,,,,2,,,,,,,
Alex Baena,,,,,2,,,,,,,
Pau Lopez,,,,,,,,,3,,,
Gerard Moreno,,,,,2.5,,,,,,,
Goncalo Guedes,,,,,1.5,,,,,,,
Alexander Sorloth,,,,,,,0.5,,,,,
Angel Di Maria,,,,,3,,,,,0.5,,
Arthur Cabral,,,,,2.5,,,,,,,
Tiago Gouveia,,,,,,,0.5,,,,,
Anatolii Trubin,,,,,,,,,3,,,
Marcos Leonardo,,,,,,,0.5,,,,,
David Neres,,,,,,,0.5,,,,,
Rafa,,,,,,,0.5,,,,,
Jack Butland,,,,,,,,,3,,,
Cyriel Dessers,,,,,2,,,,,,,
Fabio Silva,,,,,2.5,,,,,,,
Rabbi Matondo,,,,,1.5,,,,,,,
Rafael Leao,,,,,2.5,,,,,,,
Christian Pulisic,,,,,2,,,,,,,
Mike Maignan,,,,,,,,,2.5,,,
Gianluca Scamacca,,,,,2.5,,,,,,,
Juninho,,,,,1.5,,0.5,,,,,
Mario Pasalic,,,,,1.5,,0.5,,,,,
Ousmane Diomande,,50.5,,,,,,,,,,
Jayden Danns,,,,,2,,0.5,,,,,
Luis Diaz,,,,,2.5,,,,,0.5,,
Markus Solbakken,,,,,,2.5,,,,,,
Lukas Haraslin,,,,,1.5,,0.5,,,,,
Harvey Elliott,,,,,2,,0.5,,,,,
Conor Bradley,,,,,,2,,,,,,
Kaan Kairinen,,35.5,,,,1.5,,,,,1.5,
Alexis Mac Allister,,,,,,2.5,,,,,,
Cody Gakpo,,,,,2.5,,,,,,,
Jan Kuchta,,17.5,,,,,,,,,,
Mohamed Salah,,,,,2.5,,,,,,,
Andrew Robertson,,68.5,,,,1.5,,,,,0.5,
Peter Vindahl,,,,,,,,,3.5,,,
Wataru Endo,,70.5,,,,,,,,,,
Franco Israel,,,,,,,,,3,,,
Juan Musso,,,,,,,,,2.5,,,
Charles De Ketelaere,,,,,1.5,,,,,,,
Ademola Lookman,,28.5,,,2.5,,,,,,,
Aleksey Miranchuk,,,,,1.5,,,,,,,
Robert Andrich,,,,,1.5,,,,,,,
Ken Izekor,,,,,1.5,,0.5,,,,,
Borja Iglesias,,,,,2.5,,,,,,,
Patrik Schick,,,,,3.5,,,,,,,
Amine Adli,,,,,2.5,,,,,,,
Florian Wirtz,,,,,2.5,,,,,,,
Andrey Lunev,,,,,,,,,4.5,,,
Lukas Hradecky,,,,,,,,,2,,,
Paulo Dybala,,,,,2,,0.5,,,,,
Mile Svilar,,,,,,,,,3,,,
Romelu Lukaku,,,,,2,,,,,,,
Pascal Gross,,,,,1.5,,,,,,,
Jason Steele,,,,,,,,,2.5,,,
Lewis Dunk,,,,,0.5,,,,,,,
Julio Enciso,,,,,2.5,,,,,,,
Evan Ferguson,,,,,2.5,,,,,,,
Simon Adingra,,,,,2.5,,,,,,,
Ansu Fati,,,,,2.5,,,,,,,
Danny Welbeck,,,,,2.5,,,,,,,
Redon Xhixha,,,,,,,0.5,,,,,
Adam Hlozek,,,,,2.5,,,,,,,
Viktor Gyokeres,,,,,2,,,,,,,
Cristiano Ronaldo,,,,,6,,2.5,,,,,0.5
