name,opponent,Shots,Tackles,Interceptions,Passes Attempted,Shots Assisted,Shots On Target,Goalie Saves,Clearances,Fouls Drawn,Goal + Assist,Fouls,Goals
Enzo Fernandez,Everton,2,,,79.5,,,,,,,,
Raheem Sterling,Everton,2,,,,,,,,,,,
Noni Madueke,Everton,2,,,,,,,,,,,
Cole Palmer,Everton,3.5,,,47.5,2,,,,,,,0.5
Moises Caicedo,Everton,,2,,,,,,,,,,
Jordan Pickford,Chelsea,,,,,,,3.5,,,,,
Conor Gallagher,Everton,1.5,,,,,,,,,,2,
Djordje Petrovic,Everton,,,,,,,2.5,,,,,
Thiago Silva,Everton,,,,,,,,3.5,,,,
Nicolas Jackson,Everton,2.5,,,,,,,,,,,
Axel Disasi,Everton,0.5,,,,,,,,,,,
Jesus Areso,Valencia,,,,,,,,,0.5,,,
Cristhian Mosquera,Osasuna,,,,46.5,,,,4,,,,
Dimitri Foulquier,Osasuna,,1.5,,,,,,,,,,
Jon Moncayola,Valencia,,,,45.5,,,,,,,,
Vitalii Mykolenko,Chelsea,,2.5,,26.5,,,,,,,,
Dominic Calvert-Lewin,Chelsea,2.5,,,,,,,,,,,
James Garner,Chelsea,,2,,30.5,,,,,,,,
James Tarkowski,Chelsea,0.5,1.5,,,,,,,,,,
Dwight McNeil,Chelsea,1.5,,,,,,,,,,,
Abdoulaye Doucoure,Chelsea,,,,,,,,,,,1.5,
Ashley Young,Chelsea,,,,,0.5,,,,,,,
Jarrad Branthwaite,Chelsea,,2,,,,,,5,,,,
Beto,Chelsea,2,,,,,,,,,,,
Mykhailo Mudryk,Everton,1.5,,,,,,,,,,,
Malo Gusto,Everton,0.5,2,,,,,,,,,,
Juan Cruz,Valencia,,1.5,,,,,,,,,,
David Garcia,Valencia,,,,,,,,4,,,,
Pepelu,Osasuna,,,,,1.5,,,,,,,
Ante Budimir,Valencia,2.5,,,,,,,,,,,
Giorgi Mamardashvili,Osasuna,,,,,,,3,,,,,
