games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,85.6,0.0,0.0,1.7,0.0,0.0,1.8,0.0,1.1,32.4,0.8,0.0,0.3,0.0,0.1,5.5,0.0,83.6,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.2,35.2,1.2,0.0,0.4,0.0,0.0,8.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,86.0,0.0,0.0,1.5454545454545454,0.0,0.0,1.7272727272727273,0.0,1.0909090909090908,31.09090909090909,0.7272727272727273,0.0,0.2727272727272727,0.0,0.18181818181818182,6.0,0.0,83.6,0.0,0.0,1.0,0.0,0.0,1.8,0.0,1.2,29.4,1.0,0.0,0.2,0.0,0.2,9.0
0.0,89.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,86.33333333333333,0.0,0.0,1.5,0.0,0.0,1.6666666666666667,0.0,1.0833333333333333,30.5,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,6.5,0.0,89.8,0.0,0.0,1.2,0.0,0.0,1.8,0.0,1.2,26.0,1.0,0.0,0.4,0.0,0.4,10.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,86.53846153846153,0.0,0.0,1.4615384615384615,0.0,0.0,1.6923076923076923,0.0,1.0,29.923076923076923,0.6153846153846154,0.0,0.3076923076923077,0.0,0.3076923076923077,7.0,0.0,89.8,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.6,22.8,1.0,0.0,0.2,0.0,0.6,11.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,86.78571428571429,0.0,0.0,1.5,0.0,0.0,1.5714285714285714,0.0,0.9285714285714286,30.285714285714285,0.5714285714285714,0.0,0.2857142857142857,0.0,0.2857142857142857,7.5,0.0,89.8,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.6,25.8,0.2,0.0,0.2,0.0,0.6,12.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,23.0,3.0,0.0,1.0,0.0,0.0,16.0,0.0,87.0,0.0,0.0,1.6,0.0,0.0,1.6666666666666667,0.0,0.9333333333333333,30.6,0.5333333333333333,0.0,0.3333333333333333,0.0,0.26666666666666666,8.0,0.0,89.8,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.6,27.0,0.0,0.0,0.4,0.0,0.6,13.0
0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,87.1875,0.0,0.0,1.5,0.0,0.0,1.75,0.0,0.9375,30.125,0.6875,0.0,0.375,0.0,0.25,8.5,0.0,89.8,0.0,0.0,1.4,0.0,0.0,1.8,0.0,0.6,28.0,0.6,0.0,0.6,0.0,0.4,14.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,84.70588235294117,0.0,0.0,1.411764705882353,0.0,0.0,1.6470588235294117,0.0,0.8823529411764706,29.058823529411764,0.6470588235294118,0.0,0.35294117647058826,0.0,0.23529411764705882,9.0,0.0,80.8,0.0,0.0,1.2,0.0,0.0,1.6,0.0,0.4,25.6,0.6,0.0,0.4,0.0,0.2,15.0
0.0,71.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,85.0,0.0,0.0,1.5555555555555556,0.0,0.0,1.6111111111111112,0.0,0.8333333333333334,28.61111111111111,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2222222222222222,9.5,0.0,81.0,0.0,0.0,1.8,0.0,0.0,1.4,0.0,0.4,25.2,0.8,0.0,0.4,0.0,0.0,16.0
0.0,88.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,84.26315789473684,0.0,0.0,1.4736842105263157,0.0,0.0,1.6842105263157894,0.0,0.8421052631578947,28.36842105263158,0.631578947368421,0.0,0.3157894736842105,0.0,0.21052631578947367,10.0,0.0,77.2,0.0,0.0,1.4,0.0,0.0,2.0,0.0,0.6,23.0,0.8,0.0,0.4,0.0,0.0,17.0
0.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,84.44999999999999,0.0,0.0,1.45,0.0,0.0,1.65,0.0,0.8,27.95,0.65,0.0,0.3,0.0,0.2,10.5,0.0,76.8,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.4,20.0,1.0,0.0,0.2,0.0,0.0,18.0
0.0,60.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,84.66666666666666,0.0,0.0,1.380952380952381,0.0,0.0,1.619047619047619,0.0,0.7619047619047619,28.0,0.6190476190476191,0.0,0.2857142857142857,0.0,0.19047619047619047,11.0,0.0,76.6,0.0,0.0,1.0,0.0,0.0,1.2,0.0,0.2,21.2,0.4,0.0,0.0,0.0,0.0,19.0
0.0,71.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,83.54545454545453,0.0,0.0,1.3636363636363635,0.0,0.0,1.6363636363636365,0.0,0.7727272727272727,27.40909090909091,0.5909090909090909,0.0,0.2727272727272727,0.0,0.22727272727272727,11.5,0.0,79.6,0.0,0.0,1.2,0.0,0.0,1.6,0.0,0.4,21.8,0.4,0.0,0.0,0.0,0.2,20.0
0.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,82.99999999999999,0.0,0.0,1.3913043478260867,0.0,0.0,1.565217391304348,0.0,0.7391304347826086,27.347826086956523,0.6086956521739131,0.0,0.2608695652173913,0.0,0.21739130434782608,12.0,0.0,75.8,0.0,0.0,0.8,0.0,0.0,1.4,0.0,0.4,22.8,0.4,0.0,0.0,0.0,0.2,21.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,82.04166666666666,0.0,0.0,1.333333333333333,0.0,0.0,1.5833333333333333,0.0,0.75,26.875,0.5833333333333334,0.0,0.25,0.0,0.20833333333333334,12.5,0.0,73.6,0.0,0.0,0.8,0.0,0.0,1.2,0.0,0.4,21.2,0.4,0.0,0.0,0.0,0.2,22.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,82.36,0.0,0.0,1.4399999999999997,0.0,0.0,1.6,0.0,0.72,26.88,0.56,0.0,0.24,0.0,0.2,13.0,0.0,74.0,0.0,0.0,1.4,0.0,0.0,1.4,0.0,0.4,22.6,0.2,0.0,0.0,0.0,0.2,23.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,1.0,27.0,0.0,82.65384615384616,0.0,0.0,1.538461538461538,0.0,0.0,1.5384615384615385,0.0,0.6923076923076923,27.423076923076923,0.5384615384615385,0.0,0.23076923076923078,0.0,0.19230769230769232,13.5,0.0,74.2,0.0,0.0,2.2,0.0,0.0,1.2,0.0,0.4,25.0,0.2,0.0,0.0,0.0,0.2,24.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,82.92592592592592,0.0,0.0,1.5555555555555554,0.0,0.0,1.4814814814814814,0.0,0.6666666666666666,27.814814814814813,0.5555555555555556,0.0,0.2222222222222222,0.037037037037037035,0.2222222222222222,14.0,0.0,80.2,0.0,0.0,2.4,0.0,0.0,0.8,0.0,0.2,29.6,0.4,0.0,0.0,0.2,0.2,25.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,83.17857142857143,0.0,0.0,1.4999999999999998,0.0,0.0,1.4642857142857142,0.0,0.6428571428571429,27.642857142857142,0.5357142857142857,0.0,0.21428571428571427,0.03571428571428571,0.21428571428571427,14.5,0.0,84.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.2,29.0,0.2,0.0,0.0,0.2,0.2,26.0
0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,83.41379310344827,0.0,0.0,1.4482758620689653,0.0,0.0,1.4482758620689655,0.0,0.6206896551724138,28.03448275862069,0.5172413793103449,0.0,0.20689655172413793,0.034482758620689655,0.20689655172413793,15.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,33.6,0.2,0.0,0.0,0.2,0.2,27.0
0.0,68.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,82.4,0.0,0.0,1.3999999999999997,0.0,0.0,1.4333333333333333,0.0,0.6,27.866666666666667,0.5000000000000001,0.0,0.2,0.03333333333333333,0.2,15.5,0.0,82.6,0.0,0.0,1.2,0.0,0.0,0.6,0.0,0.0,32.8,0.2,0.0,0.0,0.2,0.2,28.0
0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,81.93548387096774,0.0,0.0,1.354838709677419,0.0,0.0,1.5161290322580645,0.0,0.6774193548387096,27.903225806451612,0.4838709677419356,0.0,0.22580645161290322,0.03225806451612903,0.1935483870967742,16.0,0.0,78.2,0.0,0.0,0.4,0.0,0.0,1.4,0.0,0.6,30.4,0.2,0.0,0.2,0.2,0.2,29.0
0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,1.5
0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,30.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,30.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,42.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2,0.0,3.0,0.0,42.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2,0.0,3.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,50.333333333333336,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,27.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,3.5,0.0,58.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,30.2,0.4,0.0,0.0,0.2,0.0,4.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,56.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,4.0,0.0,59.8,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,30.6,0.4,0.0,0.0,0.2,0.0,5.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,60.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.125,0.5,0.0,0.0,0.125,0.0,4.5,0.0,76.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,36.2,0.8,0.0,0.0,0.2,0.0,6.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,63.55555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,5.0,0.0,90.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,47.0,1.2,0.0,0.0,0.4,0.0,7.0
0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,66.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.2,0.7,0.0,0.0,0.2,0.0,5.5,0.0,90.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,44.2,1.4,0.0,0.0,0.2,0.0,8.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,67.54545454545455,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,34.72727272727273,0.7272727272727273,0.0,0.0,0.18181818181818182,0.0,6.0,0.0,88.2,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,44.0,1.2,0.0,0.0,0.2,0.0,9.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,69.41666666666667,0.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,37.416666666666664,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,6.5,0.0,88.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.4,1.2,0.0,0.0,0.2,0.0,10.0
0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.38461538461539,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,7.0,0.0,88.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,1.2,0.0,0.0,0.2,0.0,11.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,71.92857142857143,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,37.0,0.7142857142857143,0.0,0.0,0.14285714285714285,0.07142857142857142,7.5,0.0,87.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,43.0,0.8,0.0,0.0,0.0,0.2,12.0
0.0,90.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,73.13333333333334,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,36.46666666666667,0.7333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,8.0,0.0,87.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,39.0,0.8,0.0,0.0,0.0,0.2,13.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,74.1875,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,36.5625,0.75,0.0,0.0,0.125,0.0625,8.5,0.0,88.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,40.6,0.8,0.0,0.0,0.0,0.2,14.0
0.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,75.11764705882354,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.0,36.11764705882353,0.7647058823529411,0.0,0.0,0.11764705882352941,0.11764705882352941,9.0,0.0,88.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.4,15.0
0.0,70.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,75.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.05555555555555555,0.0,0.0,37.22222222222222,0.7777777777777778,0.0,0.0,0.1111111111111111,0.16666666666666666,9.5,0.0,85.4,0.0,0.0,1.2,0.0,0.0,0.2,0.0,0.0,36.8,0.8,0.0,0.0,0.0,0.6,16.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,74.73684210526316,0.0,0.0,1.1578947368421053,0.0,0.0,0.05263157894736842,0.0,0.0,37.36842105263158,0.7368421052631579,0.0,0.0,0.10526315789473684,0.21052631578947367,10.0,0.0,82.6,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,38.4,0.8,0.0,0.0,0.0,0.6,17.0
0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,75.50000000000001,0.0,0.0,1.1,0.0,0.0,0.05,0.0,0.0,37.550000000000004,0.7,0.0,0.0,0.1,0.2,10.5,0.0,82.6,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.0,40.8,0.6,0.0,0.0,0.0,0.6,18.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,76.14285714285715,0.0,0.0,1.0952380952380953,0.0,0.0,0.047619047619047616,0.0,0.0,38.333333333333336,0.7142857142857143,0.0,0.0,0.09523809523809523,0.19047619047619047,11.0,0.0,82.4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,44.0,0.6,0.0,0.0,0.0,0.6,19.0
0.0,69.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,76.77272727272728,0.0,0.0,1.1818181818181819,0.0,0.0,0.045454545454545456,0.0,0.0,38.09090909090909,0.7727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,11.5,0.0,82.4,0.0,0.0,1.4,0.0,0.0,0.2,0.0,0.0,44.8,0.8,0.0,0.0,0.0,0.4,20.0
0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,76.43478260869566,0.0,0.0,1.2608695652173914,0.0,0.0,0.043478260869565216,0.0,0.0,37.95652173913044,0.782608695652174,0.0,0.0,0.08695652173913043,0.17391304347826086,12.0,0.0,81.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.6,0.8,0.0,0.0,0.0,0.2,21.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,75.125,0.0,0.0,1.25,0.0,0.0,0.041666666666666664,0.0,0.0,36.958333333333336,0.75,0.0,0.0,0.08333333333333333,0.20833333333333334,12.5,0.0,76.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,35.4,0.8,0.0,0.0,0.0,0.2,22.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,75.72,0.0,0.0,1.28,0.0,0.0,0.04,0.0,0.0,37.28,0.76,0.0,0.0,0.08,0.2,13.0,0.0,76.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.2,1.0,0.0,0.0,0.0,0.2,23.0
0.0,88.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,76.26923076923077,0.0,0.0,1.2692307692307692,0.0,0.0,0.07692307692307693,0.0,0.0,37.03846153846154,0.8076923076923077,0.0,0.0,0.07692307692307693,0.19230769230769232,13.5,0.0,76.8,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,31.6,1.2,0.0,0.0,0.0,0.2,24.0
